type,id,code,description,link1,link2,link3,link4,link5,link6,link7,link8,link9,link10,link11,link12,link13,link14,link15,link16,link17,link18,link19,link20,link21,link22,link23,origen
OD,od-stem2,STEM2,"Utiliza el pensamiento científico para entender y explicar los fenómenos que ocurren a su alrededor, confiando en el conocimiento como motor de desarrollo, planteándose preguntas y comprobando hipótesis mediante la experimentación y la indagación, utilizando herramientas e instrumentos adecuados, apreciando la importancia de la precisión y la veracidad y mostrando una actitud crítica acerca del alcance y las limitaciones de la ciencia.",kc-stem,,,,,,,,,,,,,,,,,,,,,,,
OD,od-stem3,STEM3,"Plantea y desarrolla proyectos diseñando, fabricando y evaluando diferentes prototipos o modelos para generar o utilizar productos que den solución a una necesidad o problema de forma creativa y en equipo, procurando la participación de todo el grupo, resolviendo pacíficamente los conflictos que puedan surgir, adaptándose ante la incertidumbre y valorando la importancia de la sostenibilidad.",kc-stem,,,,,,,,,,,,,,,,,,,,,,,
OD,od-stem4,STEM4,"Interpreta y transmite los elementos más relevantes de procesos, razonamientos, demostraciones, métodos y resultados científicos, matemáticos y tecnológicos de forma clara y precisa y en diferentes formatos (gráficos, tablas, diagramas, fórmulas, esquemas, símbolos...), aprovechando de forma crítica la cultura digital e incluyendo el lenguaje matemático-formal con ética y responsabilidad, para compartir y construir nuevos conocimientos.",kc-stem,,,,,,,,,,,,,,,,,,,,,,,
OD,od-stem5,STEM5,"Emprende acciones fundamentadas científicamente para promover la salud física, mental y social, y preservar el medio ambiente y los seres vivos; y aplica principios de ética y seguridad en la realización de proyectos para transformar su entorno próximo de forma sostenible, valorando su impacto global y practicando el consumo responsable.",kc-stem,,,,,,,,,,,,,,,,,,,,,,,
OD,od-cd1,CD1,"Realiza búsquedas en Internet atendiendo a criterios de validez, calidad, actualidad y fiabilidad, seleccionando los resultados de manera crítica y archivándolos, para recuperarlos, referenciarlos y reutilizarlos, respetando la propiedad intelectual.",kc-cd,,,,,,,,,,,,,,,,,,,,,,,
OD,od-cd2,CD2,"Gestiona y utiliza su entorno personal digital de aprendizaje para construir conocimiento y crear contenidos digitales, mediante estrategias de tratamiento de la información y el uso de diferentes herramientas digitales, seleccionando y configurando la más adecuada en función de la tarea y de sus necesidades de aprendizaje permanente.",kc-cd,,,,,,,,,,,,,,,,,,,,,,,
OD,od-cd3,CD3,"Se comunica, participa, colabora e interactúa compartiendo contenidos, datos e información mediante herramientas o plataformas virtuales, y gestiona de manera responsable sus acciones, presencia y visibilidad en la red, para ejercer una ciudadanía digital activa, cívica y reflexiva.",kc-cd,,,,,,,,,,,,,,,,,,,,,,,
OD,od-cd4,CD4,"Identifica riesgos y adopta medidas preventivas al usar las tecnologías digitales para proteger los dispositivos, los datos personales, la salud y el medioambiente, y para tomar conciencia de la importancia y necesidad de hacer un uso crítico, legal, seguro, saludable y sostenible de dichas tecnologías.",kc-cd,,,,,,,,,,,,,,,,,,,,,,,
OD,od-cd5,CD5,"Desarrolla aplicaciones informáticas sencillas y soluciones tecnológicas creativas y sostenibles para resolver problemas concretos o responder a retos propuestos, mostrando interés y curiosidad por la evolución de las tecnologías digitales y por su desarrollo sostenible y uso ético.",kc-cd,,,,,,,,,,,,,,,,,,,,,,,
OD,od-cpsaa1,CPSAA1,"Regula y expresa sus emociones, fortaleciendo el optimismo, la resiliencia, la autoeficacia y la búsqueda de propósito y motivación hacia el aprendizaje, para gestionar los retos y cambios y armonizarlos con sus propios objetivos.",kc-cpsaa,,,,,,,,,,,,,,,,,,,,,,,
OD,od-cpsaa2,CPSAA2,"Comprende los riesgos para la salud relacionados con factores sociales, consolida estilos de vida saludable a nivel físico y mental, reconoce conductas contrarias a la convivencia y aplica estrategias para abordarlas.",kc-cpsaa,,,,,,,,,,,,,,,,,,,,,,,
OD,od-cpsaa3,CPSAA3,"Comprende proactivamente las perspectivas y las experiencias de las demás personas y las incorpora a su aprendizaje, para participar en el trabajo en grupo, distribuyendo y aceptando tareas y responsabilidades de manera equitativa y empleando estrategias cooperativas.",kc-cpsaa,,,,,,,,,,,,,,,,,,,,,,,
OD,od-cpsaa4,CPSAA4,"Realiza autoevaluaciones sobre su proceso de aprendizaje, buscando fuentes fiables para validar, sustentar y contrastar la información y para obtener conclusiones relevantes.",kc-cpsaa,,,,,,,,,,,,,,,,,,,,,,,
OD,od-cpsaa5,CPSAA5,[Pendiente: no definido en el Anexo I del Decreto 59/2022],kc-cpsaa,,,,,,,,,,,,,,,,,,,,,,,
OD,od-cc1,CC1,"Analiza y comprende ideas relativas a la dimensión social y ciudadana de su propia identidad, así como a los hechos culturales, históricos y normativos que la determinan, demostrando respeto por las normas, empatía, equidad y espíritu constructivo en la interacción con los demás en cualquier contexto.",kc-cc,,,,,,,,,,,,,,,,,,,,,,,
OD,od-cc2,CC2,"Analiza y asume fundadamente los principios y valores que emanan del proceso de integración europea, la Constitución española y los derechos humanos y de la infancia, participando en actividades comunitarias, como la toma de decisiones o la resolución de conflictos, con actitud democrática, respeto por la diversidad, y compromiso con la igualdad de género, la cohesión social, el desarrollo sostenible y el logro de la ciudadanía mundial.",kc-cc,,,,,,,,,,,,,,,,,,,,,,,
OD,od-cc3,CC3,"Comprende y analiza problemas éticos fundamentales y de actualidad, considerando críticamente los valores propios y ajenos, y desarrollando juicios propios para afrontar la controversia moral con actitud dialogante, argumentativa, respetuosa y opuesta a cualquier tipo de discriminación o violencia.",kc-cc,,,,,,,,,,,,,,,,,,,,,,,
OD,od-cc4,CC4,"Comprende las relaciones sistémicas de interdependencia, ecodependencia e interconexión entre actuaciones locales y globales, y adopta, de forma consciente y motivada, un estilo de vida sostenible y ecosocialmente responsable.",kc-cc,,,,,,,,,,,,,,,,,,,,,,,
OD,od-ce1,CE1,"Analiza necesidades y oportunidades y afronta retos con sentido crítico, haciendo balance de su sostenibilidad, valorando el impacto que puedan suponer en el entorno, para presentar ideas y soluciones innovadoras, éticas y sostenibles, dirigidas a crear valor en el ámbito personal, social, educativo y profesional.",kc-ce,,,,,,,,,,,,,,,,,,,,,,,
OD,od-ce2,CE2,"Evalúa las fortalezas y debilidades propias, haciendo uso de estrategias de autoconocimiento y autoeficacia, y comprende los elementos fundamentales de la economía y las finanzas, aplicando conocimientos económicos y financieros a actividades y situaciones concretas, utilizando destrezas que favorezcan el trabajo colaborativo y en equipo, para reunir y optimizar los recursos necesarios que lleven a la acción una experiencia emprendedora que genere valor.",kc-ce,,,,,,,,,,,,,,,,,,,,,,,
OD,od-ce3,CE3,"Desarrolla el proceso de creación de ideas y soluciones valiosas y toma decisiones, de manera razonada, utilizando estrategias ágiles de planificación y gestión, y reflexiona sobre el proceso realizado y el resultado obtenido, para llevar a término el proceso de creación de prototipos innovadores y de valor, considerando la experiencia como una oportunidad para aprender.",kc-ce,,,,,,,,,,,,,,,,,,,,,,,
OD,od-ccec1,CCEC1,"Conoce, aprecia críticamente y respeta el patrimonio cultural y artístico, implicándose en su conservación y valorando el enriquecimiento inherente a la diversidad cultural y artística.",kc-ccec,,,,,,,,,,,,,,,,,,,,,,,
OD,od-ccec2,CCEC2,"Disfruta, reconoce y analiza con autonomía las especificidades e intencionalidades de las manifestaciones artísticas y culturales más destacadas del patrimonio, distinguiendo los medios y soportes, así como los lenguajes y elementos técnicos que las caracterizan.",kc-ccec,,,,,,,,,,,,,,,,,,,,,,,
OD,od-ccec3,CCEC3,"Expresa ideas, opiniones, sentimientos y emociones por medio de producciones culturales y artísticas, integrando su propio cuerpo y desarrollando la autoestima, la creatividad y el sentido del lugar que ocupa en la sociedad, con una actitud empática, abierta y colaborativa.",kc-ccec,,,,,,,,,,,,,,,,,,,,,,,
OD,od-ccec4,CCEC4,"Conoce, selecciona y utiliza con creatividad diversos medios y soportes, así como técnicas plásticas, visuales, audiovisuales, sonoras o corporales, para la creación de productos artísticos y culturales, tanto de forma individual como colaborativa, identificando oportunidades de desarrollo personal, social y laboral, así como de emprendimiento.",kc-ccec,,,,,,,,,,,,,,,,,,,,,,,
SC,sc-act3d-1,CEs 1,"Investigar fenómenos del entorno mediante la observación, la experimentación, el razonamiento científico y el uso integrado de las matemáticas, para comprender la realidad y dar respuesta a preguntas y problemas.",od-ccl1,od-stem1,od-stem2,od-cd1,od-cd2,od-cd5,od-ce3,od-stem3,od-cd3,od-cc4,od-ce2,od-ccec1,od-stem4,od-cpsaa3,od-cc1,,,,,,,,,mat3 CEs 3; mat3 CEs 6; bg3 CEs 3; fq3 CEs 2
SC,sc-act3d-2,CEs 2,"Resolver problemas científicos y matemáticos utilizando estrategias, procedimientos, modelos y herramientas adecuadas, valorando diferentes soluciones y justificando los resultados obtenidos.",od-stem1,od-stem2,od-stem3,od-stem4,od-cd2,od-cpsaa5,od-ce3,od-ccec4,od-cpsaa4,od-cc3,od-cd3,od-cd5,od-ccec1,od-ccl2,od-ce1,,,,,,,,,mat3 CEs 1; mat3 CEs 2; mat3 CEs 4; mat3 CEs 5; bg3 CEs 4
SC,sc-act3d-3,CEs 3,"Analizar, interpretar y comunicar información científica y matemática utilizando distintos lenguajes, representaciones, fuentes de información y herramientas digitales, con actitud crítica y responsable.",od-stem3,od-cd1,od-cd2,od-cd5,od-ce3,od-ccec4,od-ccl1,od-ccl3,od-cp1,od-stem2,od-stem4,od-cd3,od-ccec3,od-ccl2,od-ccl5,od-stem1,od-cd4,od-cpsaa4,od-stem5,od-cpsaa2,od-cc1,od-ccec2,od-cpsaa3,mat3 CEs 7; mat3 CEs 8; bg3 CEs 1; bg3 CEs 2; fq3 CEs 3; fq3 CEs 4
SC,sc-act3d-4,CEs 4,"Comprender el funcionamiento de los seres vivos, de la Tierra y de los sistemas físicos y químicos, explicando sus interacciones y los cambios que se producen en ellos mediante modelos, leyes y teorías científicas.",od-ccl1,od-ccl2,od-ccl5,od-stem2,od-stem3,od-stem4,od-cd2,od-cd3,od-ce3,od-ccec4,od-stem1,od-stem5,od-cd1,od-cd4,od-cpsaa2,od-cc4,od-ce1,od-ccec1,od-cpsaa4,,,,,bg3 CEs 1; bg3 CEs 6; fq3 CEs 1
SC,sc-act3d-5,CEs 5,"Adoptar hábitos saludables, seguros y sostenibles, tomando decisiones responsables fundamentadas en el conocimiento científico y en el respeto por el medio ambiente y por la salud propia y colectiva.",od-ccl2,od-stem2,od-stem5,od-cd4,od-cpsaa1,od-cpsaa2,od-cc4,od-cc3,od-ce1,od-ccec1,od-stem1,od-stem4,od-cd1,od-cd3,od-cc1,od-ccec2,od-ccec4,od-cpsaa4,,,,,,bg3 CEs 5; bg3 CEs 6; fq3 CEs 3; fq3 CEs 6
SC,sc-act3d-6,CEs 6,"Desarrollar proyectos científicos de forma cooperativa, gestionando las emociones propias y el trabajo en equipo con iniciativa, perseverancia y responsabilidad, y reconocer la ciencia como una construcción colectiva.",od-stem5,od-cpsaa1,od-cpsaa4,od-cpsaa5,od-ce2,od-ce3,od-ccl5,od-cp3,od-stem3,od-cpsaa3,od-cc2,od-cc3,od-ccl1,od-stem2,od-stem4,od-cd1,od-cd2,od-cc1,od-cd3,od-cd4,od-cc4,od-ccec1,,mat3 CEs 9; mat3 CEs 10; bg3 CEs 3; fq3 CEs 5; fq3 CEs 6
EC,ec-act3d-1.1,1.1,"Hacerse preguntas sobre lo que ocurre en el entorno y plantear hipótesis que se puedan comprobar, distinguiéndolas de las explicaciones sin base científica.",,,,,,,,,,,,,,,,,,,,,,,,mat3 3.1; mat3 3.2; bg3 3.1; fq3 2.1
EC,ec-act3d-1.2,1.2,"Preparar un experimento o una salida de campo: decidir qué se va a medir, con qué materiales y siguiendo qué pasos.",,,,,,,,,,,,,,,,,,,,,,,,bg3 3.2; fq3 2.2
EC,ec-act3d-1.3,1.3,"Hacer el experimento, tomar los datos y anotarlos de forma ordenada, usando bien los instrumentos y las herramientas digitales.",,,,,,,,,,,,,,,,,,,,,,,,bg3 3.3; mat3 3.3
EC,ec-act3d-1.4,1.4,"Explicar qué dicen los resultados, apoyándose en lo estudiado y en los cálculos necesarios, y sacar conclusiones.",,,,,,,,,,,,,,,,,,,,,,,,bg3 3.4; fq3 2.3
EC,ec-act3d-1.5,1.5,"Reconocer en la vida diaria y en otras asignaturas situaciones que se pueden estudiar con la ciencia y las matemáticas, y valorar para qué sirven.",,,,,,,,,,,,,,,,,,,,,,,,mat3 6.1; mat3 6.2; mat3 6.3
EC,ec-act3d-2.1,2.1,"Entender un problema: qué datos da, cómo se relacionan y qué se pregunta.",,,,,,,,,,,,,,,,,,,,,,,,mat3 1.1
EC,ec-act3d-2.2,2.2,"Elegir y aplicar la forma de resolverlo, usando la calculadora o el programa adecuado cuando haga falta.",,,,,,,,,,,,,,,,,,,,,,,,mat3 1.2; mat3 1.3
EC,ec-act3d-2.3,2.3,"Comprobar si el resultado está bien y si tiene sentido en la situación, revisando el procedimiento y pensando en sus consecuencias (igualdad, medio ambiente, consumo).",,,,,,,,,,,,,,,,,,,,,,,,mat3 2.1; mat3 2.2; bg3 4.2
EC,ec-act3d-2.4,2.4,"Dividir un problema en partes más sencillas, buscar el patrón que se repite y resolverlo siguiendo o modificando una secuencia de pasos, también con el ordenador.",,,,,,,,,,,,,,,,,,,,,,,,mat3 4.1; mat3 4.2; bg3 4.1
EC,ec-act3d-2.5,2.5,"Relacionar lo que se aprende en matemáticas y en ciencias, y aplicarlo en situaciones nuevas.",,,,,,,,,,,,,,,,,,,,,,,,mat3 5.1; mat3 5.2
EC,ec-act3d-3.1,3.1,"Sacar la información importante de un texto, una tabla, una gráfica o un esquema para resolver una cuestión.",,,,,,,,,,,,,,,,,,,,,,,,fq3 3.1
EC,ec-act3d-3.2,3.2,"Buscar información en distintas fuentes, quedarse con las fiables, citarlas y distinguir lo que tiene base científica de los bulos y las pseudociencias.",,,,,,,,,,,,,,,,,,,,,,,,bg3 2.1; bg3 2.2; fq3 4.2
EC,ec-act3d-3.3,3.3,"Presentar ideas, procesos y resultados con esquemas, dibujos, gráficas o herramientas digitales.",,,,,,,,,,,,,,,,,,,,,,,,mat3 7.1; mat3 7.2
EC,ec-act3d-3.4,3.4,"Explicar de palabra y por escrito lo que se ha hecho y a qué conclusión se llega, usando bien el vocabulario científico, las unidades y los nombres de los compuestos.",,,,,,,,,,,,,,,,,,,,,,,,mat3 8.1; mat3 8.2; bg3 1.2; fq3 3.2
EC,ec-act3d-3.5,3.5,"Usar internet y las herramientas digitales de forma responsable para aprender y trabajar con los demás, y valorar el trabajo de las personas dedicadas a la ciencia, en especial el de las mujeres científicas.",,,,,,,,,,,,,,,,,,,,,,,,fq3 4.1; bg3 2.3
EC,ec-act3d-4.1,4.1,"Explicar por qué ocurren los fenómenos físicos y químicos del día a día, apoyándose en las leyes y teorías estudiadas.",,,,,,,,,,,,,,,,,,,,,,,,fq3 1.1
EC,ec-act3d-4.2,4.2,Resolver problemas de física y química aplicando esas leyes y explicando cómo se ha llegado al resultado.,,,,,,,,,,,,,,,,,,,,,,,,fq3 1.2
EC,ec-act3d-4.3,4.3,"Explicar procesos de biología y geología con ayuda de modelos, dibujos y esquemas, y sacar conclusiones.",,,,,,,,,,,,,,,,,,,,,,,,bg3 1.1; bg3 1.3
EC,ec-act3d-4.4,4.4,"Analizar un paisaje: qué elementos tiene, qué lo hace frágil y cómo le afectan determinadas actividades humanas.",,,,,,,,,,,,,,,,,,,,,,,,bg3 6.1; bg3 6.2
EC,ec-act3d-4.5,4.5,Detectar problemas del entorno que la ciencia puede ayudar a resolver y proponer alguna iniciativa.,,,,,,,,,,,,,,,,,,,,,,,,fq3 1.3
EC,ec-act3d-5.1,5.1,"Explicar con argumentos científicos por qué importa cuidar la biodiversidad, el medio ambiente y los seres vivos del entorno.",,,,,,,,,,,,,,,,,,,,,,,,bg3 5.1
EC,ec-act3d-5.2,5.2,"Adoptar hábitos saludables y revisar de forma crítica los propios y los ajenos, sabiendo cómo funciona el cuerpo.",,,,,,,,,,,,,,,,,,,,,,,,bg3 5.2 [duplicado en origen; renumerado]
EC,ec-act3d-5.3,5.3,Adoptar hábitos sostenibles y justificar esas decisiones con lo aprendido y con la información disponible.,,,,,,,,,,,,,,,,,,,,,,,,bg3 5.2
EC,ec-act3d-5.4,5.4,"Pensar sobre los riesgos naturales y las necesidades del entorno, y sobre cómo la ciencia puede darles una respuesta sostenible.",,,,,,,,,,,,,,,,,,,,,,,,bg3 6.3; fq3 6.2
EC,ec-act3d-5.5,5.5,"Cumplir las normas del laboratorio y de los espacios de trabajo, cuidando la salud propia y la de los demás, el material y el medio ambiente.",,,,,,,,,,,,,,,,,,,,,,,,fq3 3.3
EC,ec-act3d-6.1,6.1,"Reconocer y manejar las propias emociones ante las tareas, con una actitud positiva y constante, aceptando el error y las correcciones como parte de aprender.",,,,,,,,,,,,,,,,,,,,,,,,mat3 9.1; mat3 9.2
EC,ec-act3d-6.2,6.2,"Trabajar en equipo con compañeros distintos, escuchando otras opiniones y comunicándose de forma eficaz y respetuosa.",,,,,,,,,,,,,,,,,,,,,,,,mat3 10.1; fq3 5.1
EC,ec-act3d-6.3,6.3,"Cumplir la parte del trabajo que le toca, hacerse responsable de ella y facilitar que todo el mundo participe.",,,,,,,,,,,,,,,,,,,,,,,,mat3 10.2; bg3 3.5
EC,ec-act3d-6.4,6.4,"Sacar adelante, con ayuda, un proyecto científico que resulte útil para uno mismo o para la comunidad.",,,,,,,,,,,,,,,,,,,,,,,,fq3 5.2
EC,ec-act3d-6.5,6.5,"Reconocer, viendo cómo ha avanzado la ciencia gracias a hombres y mujeres, que sigue construyéndose y que influye en la tecnología, la sociedad y el medio ambiente.",,,,,,,,,,,,,,,,,,,,,,,,fq3 6.1
SB,sb-act3d-a1,A.1,"Plantear preguntas, hipótesis y conjeturas con una mirada científica.",,,,,,,,,,,,,,,,,,,,,,,,bg3 A.1; fq3 A.1
SB,sb-act3d-a2,A.2,"Observar y tomar datos de fenómenos naturales, y responder preguntas científicas con experimentos y salidas de campo, usando los instrumentos y espacios necesarios.",,,,,,,,,,,,,,,,,,,,,,,,bg3 A.4; bg3 A.5; fq3 A.2
SB,sb-act3d-a3,A.3,"El laboratorio y los entornos virtuales: materiales, sustancias, herramientas y normas de uso que protegen la salud, la seguridad en la red y el medio ambiente.",,,,,,,,,,,,,,,,,,,,,,,,fq3 A.3; fq3 A.4
SB,sb-act3d-a4,A.4,"El lenguaje de la ciencia: unidades del Sistema Internacional, sus símbolos y las herramientas matemáticas básicas.",,,,,,,,,,,,,,,,,,,,,,,,fq3 A.5
SB,sb-act3d-a5,A.5,"Buscar información en fuentes fiables y comunicar procesos, resultados e ideas con herramientas digitales y en los formatos habituales en ciencia: informe, póster, gráfica o vídeo.",,,,,,,,,,,,,,,,,,,,,,,,bg3 A.2; bg3 A.3; fq3 A.6
SB,sb-act3d-a6,A.6,Los modelos como forma de representar y entender procesos de la naturaleza. Análisis de resultados: diferencia entre correlación y causalidad y forma de argumentar las conclusiones.,,,,,,,,,,,,,,,,,,,,,,,,bg3 A.6; bg3 A.7
SB,sb-act3d-a7,A.7,"El trabajo científico y las personas que lo hacen: su aportación a la sociedad, el papel de la mujer en la ciencia y los principales avances de la física y la química, con atención a los de Asturias.",,,,,,,,,,,,,,,,,,,,,,,,bg3 A.8; fq3 A.7
SB,sb-act3d-b1,B.1,Formas de contar de manera ordenada y adaptar el recuento al tamaño de los números en situaciones cotidianas.,,,,,,,,,,,,,,,,,,,,,,,,mat3 A.1; mat3 A.2
SB,sb-act3d-b2,B.2,"Números muy grandes y muy pequeños: notación científica, uso de la calculadora y estimaciones con la precisión necesaria.",,,,,,,,,,,,,,,,,,,,,,,,mat3 A.3; mat3 A.4
SB,sb-act3d-b3,B.3,"Qué efecto tienen las operaciones con enteros, fracciones y decimales. Porcentajes mayores que 100 y menores que 1. Patrones numéricos.",,,,,,,,,,,,,,,,,,,,,,,,mat3 A.5; mat3 A.6; mat3 A.7
SB,sb-act3d-b4,B.4,Los números en situaciones de dinero y en las decisiones de consumo responsable: relación calidad-precio y valor-precio.,,,,,,,,,,,,,,,,,,,,,,,,mat3 A.8; mat3 A.9
SB,sb-act3d-c1,C.1,Patrones y regularidades: observarlos y encontrar la regla que los genera en casos sencillos.,,,,,,,,,,,,,,,,,,,,,,,,mat3 D.1
SB,sb-act3d-c2,C.2,"Traducir situaciones cotidianas a lenguaje matemático y algebraico, y sacar conclusiones a partir del modelo.",,,,,,,,,,,,,,,,,,,,,,,,mat3 D.2; mat3 D.3
SB,sb-act3d-c3,C.3,La variable y las expresiones algebraicas equivalentes: relaciones lineales y cuadráticas escritas con álgebra.,,,,,,,,,,,,,,,,,,,,,,,,mat3 D.4; mat3 D.5; mat3 D.6
SB,sb-act3d-c4,C.4,"Formas de resolver ecuaciones, sistemas lineales y ecuaciones de segundo grado en situaciones cotidianas, también con la tecnología.",,,,,,,,,,,,,,,,,,,,,,,,mat3 D.7; mat3 D.8
SB,sb-act3d-c5,C.5,"Relaciones entre cantidades y funciones que las describen: tablas, gráficas y expresiones algebraicas, y qué información se saca de cada una.",,,,,,,,,,,,,,,,,,,,,,,,mat3 D.9; mat3 D.10; mat3 D.11
SB,sb-act3d-c6,C.6,Aplicar lo aprendido a problemas nuevos. Interpretar y modificar secuencias de pasos y plantear preguntas que se puedan analizar con programas informáticos.,,,,,,,,,,,,,,,,,,,,,,,,mat3 D.12; mat3 D.13; mat3 D.14
SB,sb-act3d-d1,D.1,"Longitudes, áreas y volúmenes de figuras planas y cuerpos: cómo se obtienen y se aplican, y cómo se dibujan en el plano los objetos de tres dimensiones.",,,,,,,,,,,,,,,,,,,,,,,,mat3 B.1; mat3 B.2
SB,sb-act3d-d2,D.2,"Figuras planas y cuerpos geométricos: descripción y clasificación según sus propiedades, y construcción con material manipulativo y con programas de geometría.",,,,,,,,,,,,,,,,,,,,,,,,mat3 B.3; mat3 C.1; mat3 C.3
SB,sb-act3d-d3,D.3,"Congruencia, semejanza y teorema de Pitágoras. Situar y describir puntos con coordenadas, y giros, traslaciones y simetrías.",,,,,,,,,,,,,,,,,,,,,,,,mat3 C.2; mat3 C.4; mat3 C.5
SB,sb-act3d-d4,D.4,"Usar la geometría para resolver problemas con números y álgebra, y reconocerla en el arte, la ciencia y la vida diaria.",,,,,,,,,,,,,,,,,,,,,,,,mat3 C.6; mat3 C.7
SB,sb-act3d-e1,E.1,"Recoger y organizar datos de una variable, distinguiendo la variable de sus valores, y plantear las preguntas adecuadas para conocer a un grupo de población.",,,,,,,,,,,,,,,,,,,,,,,,mat3 E.1; mat3 E.7
SB,sb-act3d-e2,E.2,"Leer e interpretar tablas y gráficos estadísticos, y representarlos con la tecnología eligiendo el gráfico más adecuado.",,,,,,,,,,,,,,,,,,,,,,,,mat3 E.2; mat3 E.3
SB,sb-act3d-e3,E.3,"Medidas de centralización y de dispersión: qué significan, cómo se calculan con ayuda tecnológica y cómo se comparan dos conjuntos de datos.",,,,,,,,,,,,,,,,,,,,,,,,mat3 E.4; mat3 E.5; mat3 E.6
SB,sb-act3d-e4,E.4,Presentar los datos de una muestra con herramientas digitales y sacar conclusiones para opinar y decidir.,,,,,,,,,,,,,,,,,,,,,,,,mat3 E.8; mat3 E.9
SB,sb-act3d-f1,F.1,"Teoría cinético-molecular: propiedades de la materia, estados, cambios de estado, mezclas y disoluciones.",,,,,,,,,,,,,,,,,,,,,,,,fq3 B.1
SB,sb-act3d-f2,F.2,"Experimentos con sistemas materiales: sus propiedades, su composición y cómo se clasifican.",,,,,,,,,,,,,,,,,,,,,,,,fq3 B.2
SB,sb-act3d-f3,F.3,"El átomo: los modelos de Dalton, Thomson y Rutherford, los isótopos, y los símbolos de los elementos y su lugar en la tabla periódica.",,,,,,,,,,,,,,,,,,,,,,,,fq3 B.3
SB,sb-act3d-f4,F.4,"Las sustancias químicas: cómo se forman, qué propiedades tienen, masa atómica y molecular, y cómo se nombran las sustancias simples, los iones y los compuestos binarios según la IUPAC.",,,,,,,,,,,,,,,,,,,,,,,,fq3 B.4; fq3 B.5
SB,sb-act3d-f5,F.5,"Los cambios químicos: qué ocurre en una reacción a simple vista y a nivel de átomos, la ley de conservación de la masa y la de las proporciones definidas, qué factores influyen y qué relación tiene con el medio ambiente y la sociedad.",,,,,,,,,,,,,,,,,,,,,,,,fq3 E.1; fq3 E.2; fq3 E.3; fq3 E.4
SB,sb-act3d-g1,G.1,"Predecir movimientos sencillos con los conceptos de cinemática y comprobarlo con cálculos, gráficas o experimentos.",,,,,,,,,,,,,,,,,,,,,,,,fq3 D.1
