type,id,code,description,link1,link2,link3,link4,link5,link6
KC,kc-cc,CC,Competencia ciudadana,,,,,,
KC,kc-ccec,CCEC,Competencia en Conciencia y Expresión Culturales,,,,,,
KC,kc-ccl,CCL,Competencia en Comunicación Lingüística,,,,,,
KC,kc-cd,CD,Competencia digital,,,,,,
KC,kc-ce,CE,Competencia Emprendedora,,,,,,
KC,kc-cpsaa,CPSAA,"Competencia Personal, Social y de Aprender a Aprender",,,,,,
KC,kc-stem,STEM,"Competencia Matemática y Competencia en Ciencia, Tecnología e Ingeniería",,,,,,
OD,od-ce3,CE3,"Lleva a cabo el proceso de creación de ideas y soluciones innovadoras y toma decisiones, con sentido crítico y ético, aplicando conocimientos técnicos específicos y estrategias ágiles de planificación y gestión de proyectos, y reflexiona sobre el proceso realizado y el resultado obtenido, para elaborar un prototipo final de valor para el resto de las personas, considerando tanto la experiencia de éxito como de fracaso, una oportunidad para aprender.",kc-ce,,,,,
OD,od-cd2,CD2,"Crea, integra y reelabora contenidos digitales de forma individual o colectiva, aplicando medidas de seguridad y respetando, en todo momento, los derechos de autoría digital para ampliar sus recursos y generar nuevo conocimiento.",kc-cd,,,,,
OD,od-stem3,STEM3,"Plantea y desarrolla proyectos diseñando y creando prototipos o modelos para generar o utilizar productos que den solución a una necesidad o problema de forma colaborativa, procurando la participación de todo el grupo, resolviendo pacíficamente los conflictos que puedan surgir, adaptándose ante la incertidumbre y evaluando el producto obtenido de acuerdo a los objetivos propuestos, la sostenibilidad y el impacto transformador en la sociedad.",kc-stem,,,,,
OD,od-cd3,CD3,"Selecciona, configura y utiliza dispositivos digitales, herramientas, aplicaciones y servicios en línea y los incorpora en su entorno personal de aprendizaje digital para comunicarse, trabajar colaborativamente y compartir información, gestionando de manera responsable sus acciones, presencia y visibilidad en la red y ejerciendo una ciudadanía digital activa, cívica y reflexiva.",kc-cd,,,,,
SC,sc-dtap1-1,CEs 1,"Observar, analizar y valorar la presencia de la geometría en la naturaleza, el entorno construido y el arte, identificando sus estructuras geométricas, elementos y códigos con una actitud proactiva de apreciación y disfrute, para explicar su origen, función e intencionalidad en distintos contextos y medios.",od-ccl1,od-ccl2,od-stem2,od-cd1,od-cpsaa4,od-cc1
SC,sc-dtap1-2,CEs 2,"Desarrollar propuestas gráficas y de diseño, utilizando tanto el dibujo a mano alzada como los materiales propios del dibujo técnico y elaborando trazados, composiciones y transformaciones geométricas en el plano de forma intuitiva y razonada, para incorporar estos recursos tanto en la transmisión y desarrollo de ideas, como en la expresión de sentimientos y emociones.",od-ccl1,od-stem2,od-cpsaa1.1,od-cpsaa5,od-ccec3,od-ccec4
SC,sc-dtap1-3,CEs 3,"Comprender e interpretar el espacio y los objetos tridimensionales, analizando y valorando su presencia en las representaciones artísticas, seleccionando y utilizando el sistema de representación más adecuado para aplicarlo a la realización de ilustraciones y proyectos de diseño de objetos y espacios.",od-stem4,od-cpsaa1.1,od-cpsaa5,od-ce3,od-ccec3,od-ccec4
SC,sc-dtap1-4,CEs 4,"Analizar, definir formalmente o visualizar ideas, aplicando las normas fundamentales UNE e ISO para interpretar y representar objetos y espacios, así como documentar proyectos de diseño.",od-ccl2,od-stem4,od-cd2,od-cpsaa5,od-ce3,od-ccec4
SC,sc-dtap1-5,CEs 5,"Integrar y aprovechar las posibilidades que ofrecen las herramientas digitales, seleccionando y utilizando programas y aplicaciones específicas de dibujo vectorial 2D y de modelado 3D para desarrollar procesos de creación artística personal o de diseño.",od-stem3,od-cd2,od-cd3,od-cpsaa5,od-ce3,od-ccec3
EC,ec-dtap1-1.1,1.1,"Reconocer diferentes tipos de estructuras, formas y relaciones geométricas en la naturaleza, el entorno, el arte y el diseño, analizando su función y valorando la importancia dentro del contexto histórico.",,,,,,
EC,ec-dtap1-2.1,2.1,"Dibujar formas poligonales y resolver tangencias básicas y simetrías aplicadas al diseño de formas, valorando la importancia de la limpieza y la precisión en el trazado.",,,,,,
EC,ec-dtap1-2.2,2.2,"Transmitir ideas, sentimientos y emociones mediante la realización de estudios, esbozos y apuntes del natural a mano alzada, identificando la geometría interna y externa de las formas y apreciando su importancia en el dibujo.",,,,,,
EC,ec-dtap1-3.1,3.1,"Diferenciar las características de los distintos sistemas de representación, seleccionando en cada caso el sistema más apropiado a la finalidad de la representación.",,,,,,
EC,ec-dtap1-3.2,3.2,Representar objetos sencillos mediante sus vistas diédricas.,,,,,,
EC,ec-dtap1-3.3,3.3,"Diseñar envases sencillos, representándolos en perspectiva isométrica o caballera y reflexionando sobre el proceso realizado y el resultado obtenido.",,,,,,
EC,ec-dtap1-3.4,3.4,"Dibujar ilustraciones o viñetas aplicando las técnicas de la perspectiva cónica en la representación de espacios, objetos o personas desde distintos puntos de vista.",,,,,,
EC,ec-dtap1-4.1,4.1,"Realizar bocetos y croquis conforme a la norma UNE e ISO, comunicando la forma y dimensiones de objetos, proponiendo ideas creativas y resolviendo problemas con autonomía.",,,,,,
EC,ec-dtap1-5.1,5.1,"Adquirir destrezas en el manejo de herramientas y técnicas de dibujo vectorial en 2D, aplicándolos a la realización de proyectos de diseño.",,,,,,
EC,ec-dtap1-5.2,5.2,"Iniciarse en el modelado en 3D mediante el diseño de esculturas o instalaciones, valorando su potencial como herramienta de creación.",,,,,,
SB,sb-dtap1-a1,A.1,"La geometría en la naturaleza, en el entorno y en el arte. Observación directa e indirecta.",,,,,,
SB,sb-dtap1-a2,A.2,La geometría en la composición.,,,,,,
SB,sb-dtap1-a3,A.3,La representación del espacio en el arte. Estudios sobre la geometría y la perspectiva a lo largo de la historia del arte.,,,,,,
SB,sb-dtap1-a4,A.4,"Relaciones geométricas en el arte y el diseño: proporción, igualdad y simetría. El número áureo en el arte y la naturaleza.",,,,,,
SB,sb-dtap1-a5,A.5,Escalas numéricas y gráficas. Construcción y uso.,,,,,,
SB,sb-dtap1-a6,A.6,Construcciones poligonales. Aplicación en el diseño.,,,,,,
SB,sb-dtap1-a7,A.7,Tangencias básicas. Curvas técnicas. Aplicación en el diseño.,,,,,,
SB,sb-dtap1-b1,B.1,Concepto y tipos de proyección. Finalidad de los distintos sistemas de representación.,,,,,,
SB,sb-dtap1-b2,B.2,Sistema diédrico ortogonal en el primer diedro. Vistas en sistema europeo.,,,,,,
SB,sb-dtap1-b3,B.3,Perspectiva isométrica y caballera. Iniciación al diseño de packaging.,,,,,,
SB,sb-dtap1-b4,B.4,"Aplicación de la perspectiva cónica, frontal y oblicua, al cómic y a la ilustración.",,,,,,
SB,sb-dtap1-c1,C.1,Concepto de normalización. Las normas fundamentales UNE e ISO.,,,,,,
SB,sb-dtap1-c2,C.2,Documentación gráfica de proyectos: necesidad y ámbito de aplicación de las normas.,,,,,,
SB,sb-dtap1-c3,C.3,Elaboración de bocetos y croquis.,,,,,,
SB,sb-dtap1-d1,D.1,Iniciación a las herramientas y técnicas de dibujo vectorial en 2D. Aplicaciones al diseño gráfico.,,,,,,
SB,sb-dtap1-d2,D.2,Iniciación al modelado en 3D. Aplicaciones a proyectos artísticos.,,,,,,
