type,id,code,description,link1,link2,link3,link4,link5,link6,link7,link8
OD,od-ccec3,CCEC3,"Expresa ideas, opiniones, sentimientos y emociones por medio de producciones culturales y artísticas, integrando su propio cuerpo y desarrollando la autoestima, la creatividad y el sentido del lugar que ocupa en la sociedad, con una actitud empática, abierta y colaborativa.",kc-ccec,,,,,,,
OD,od-ccl5,CCL5,"Pone sus prácticas comunicativas al servicio de la convivencia democrática, la resolución dialogada de los conflictos y la igualdad de derechos de todas las personas, evitando los usos discriminatorios, así como los abusos de poder, para favorecer la utilización no solo eficaz sino también ética de los diferentes sistemas de comunicación.",kc-ccl,,,,,,,
OD,od-cpsaa3,CPSAA3,"Comprende proactivamente las perspectivas y las experiencias de las demás personas y las incorpora a su aprendizaje, para participar en el trabajo en grupo, distribuyendo y aceptando tareas y responsabilidades de manera equitativa y empleando estrategias cooperativas.",kc-cpsaa,,,,,,,
OD,od-cc3,CC3,"Comprende y analiza problemas éticos fundamentales y de actualidad, considerando críticamente los valores propios y ajenos, y desarrollando juicios propios para afrontar la controversia moral con actitud dialogante, argumentativa, respetuosa y opuesta a cualquier tipo de discriminación o violencia.",kc-cc,,,,,,,
OD,od-cp3,CP3,"Conoce, valora y respeta la diversidad lingüística y cultural presente en la sociedad, integrándola en su desarrollo personal como factor de diálogo, para fomentar la cohesión social.",kc-cp,,,,,,,
OD,od-cpsaa1,CPSAA1,"Regula y expresa sus emociones, fortaleciendo el optimismo, la resiliencia, la autoeficacia y la búsqueda de propósito y motivación hacia el aprendizaje, para gestionar los retos y cambios y armonizarlos con sus propios objetivos.",kc-cpsaa,,,,,,,
OD,od-ccec1,CCEC1,"Conoce, aprecia críticamente y respeta el patrimonio cultural y artístico, implicándose en su conservación y valorando el enriquecimiento inherente a la diversidad cultural y artística.",kc-ccec,,,,,,,
SC,sc-le4-1,CEs 1,"Comprender e interpretar el sentido general y los detalles más relevantes de textos expresados de forma clara y en la lengua estándar, buscando fuentes fiables y haciendo uso de estrategias como la inferencia de significados, para responder a necesidades comunicativas concretas.",od-ccl2,od-ccl3,od-cp1,od-cp2,od-stem1,od-cd1,od-cpsaa5,od-ccec2
SC,sc-le4-2,CEs 2,"Producir textos originales, de extensión media, sencillos y con una organización clara, usando estrategias tales como la planificación, la compensación o la autorreparación, para expresar de forma creativa, adecuada y coherente mensajes relevantes y responder a propósitos comunicativos concretos.",od-ccl1,od-cp1,od-cp2,od-stem1,od-cd2,od-cpsaa5,od-ce1,od-ccec3
SC,sc-le4-3,CEs 3,"Interactuar con otras personas con creciente autonomía, usando estrategias de cooperación y empleando recursos analógicos y digitales, para responder a propósitos comunicativos concretos en intercambios respetuosos con las normas de cortesía.",od-ccl5,od-cp1,od-cp2,od-stem1,od-cpsaa3,od-cc3,,
SC,sc-le4-4,CEs 4,"Mediar en situaciones cotidianas entre distintas lenguas, usando estrategias y conocimientos sencillos orientados a explicar conceptos o simplificar mensajes, para transmitir información de manera eficaz, clara y responsable.",od-ccl5,od-cp1,od-cp2,od-cp3,od-stem1,od-cpsaa1,od-cpsaa3,od-ccec1
SC,sc-le4-5,CEs 5,"Ampliar y usar los repertorios lingüísticos personales entre distintas lenguas, reflexionando de forma crítica sobre su funcionamiento y tomando conciencia de las estrategias y conocimientos propios, para mejorar la respuesta a necesidades comunicativas concretas.",od-cp2,od-stem1,od-cd2,od-cpsaa1,od-cpsaa5,,,
SC,sc-le4-6,CEs 6,"Valorar críticamente y adecuarse a la diversidad lingüística, cultural y artística a partir de la lengua extranjera, identificando y compartiendo las semejanzas y las diferencias entre lenguas y culturas, para actuar de forma empática y respetuosa en situaciones interculturales.",od-ccl5,od-cp3,od-cpsaa1,od-cpsaa3,od-cc3,od-ccec1,,
EC,ec-le4-1.1,1.1,"Extraer y analizar el sentido global y las ideas principales, y seleccionar información pertinente de textos orales, escritos y multimodales sobre temas cotidianos, de relevancia personal o de interés público próximos a la experiencia del alumnado, expresados de forma clara y en la lengua estándar a través de diversos soportes.",,,,,,,,
EC,ec-le4-1.2,1.2,"Interpretar y valorar el contenido y los rasgos discursivos de textos progresivamente más complejos propios de los ámbitos de las relaciones interpersonales, de los medios de comunicación social y del aprendizaje, así como de textos literarios adecuados al nivel de madurez del alumnado.",,,,,,,,
EC,ec-le4-1.3,1.3,"Seleccionar, organizar y aplicar las estrategias y conocimientos más adecuados en cada situación comunicativa para comprender el sentido general, la información esencial y los detalles más relevantes de los textos; reconocer estereotipos, inferir significados e interpretar elementos no verbales; y buscar, seleccionar y gestionar información veraz.",,,,,,,,
EC,ec-le4-2.1,2.1,"Expresar oralmente textos sencillos, estructurados, comprensibles, coherentes y adecuados a la situación comunicativa sobre asuntos cotidianos, de relevancia personal o de interés público próximos a la experiencia del alumnado, con el fin de describir, narrar, argumentar e informar, en diferentes soportes, utilizando recursos verbales y no verbales, así como estrategias de planificación, control, compensación y cooperación.",,,,,,,,
EC,ec-le4-2.2,2.2,"Redactar y difundir textos sencillos sobre asuntos cotidianos, de relevancia personal o de interés público próximos a la experiencia del alumnado, con aceptable claridad, coherencia, cohesión, corrección y adecuación a la situación comunicativa propuesta y a la tipología textual, mediante el uso de herramientas analógicas y digitales, respetando la propiedad intelectual y evitando el plagio.",,,,,,,,
EC,ec-le4-2.3,2.3,"Seleccionar, organizar y aplicar conocimientos y estrategias para planificar, producir, revisar y cooperar en la elaboración de textos coherentes, cohesionados y adecuados a las intenciones comunicativas, las características contextuales, los aspectos socioculturales y la tipología textual, usando los recursos físicos o digitales más adecuados en función de la tarea y de las necesidades de las personas a las que se dirige el texto.",,,,,,,,
EC,ec-le4-3.1,3.1,"Planificar, participar y colaborar activamente, a través de diversos soportes, en situaciones interactivas sobre temas cotidianos, de relevancia personal o de interés público cercanos a la experiencia del alumnado, mostrando iniciativa, empatía y respeto por la cortesía lingüística y la etiqueta digital, así como por las diferentes necesidades, ideas, inquietudes, iniciativas y motivaciones de las personas participantes en la interacción.",,,,,,,,
EC,ec-le4-3.2,3.2,"Seleccionar, organizar y utilizar estrategias adecuadas para iniciar, mantener y terminar la comunicación, tomar y ceder la palabra, solicitar y formular aclaraciones y explicaciones, reformular, comparar y contrastar, resumir, colaborar, debatir, resolver problemas y gestionar situaciones comprometidas.",,,,,,,,
EC,ec-le4-4.1,4.1,"Inferir y explicar textos, conceptos y comunicaciones breves y sencillas en situaciones en las que se precise atender a la diversidad, mostrando respeto y empatía por las personas participantes en la interacción y por las lenguas empleadas, y participando en la solución de problemas de intercomprensión y de entendimiento en el entorno, apoyándose en diversos recursos y soportes.",,,,,,,,
EC,ec-le4-4.2,4.2,"Aplicar estrategias que ayuden a crear puentes, faciliten la comunicación y sirvan para explicar y reformular textos, conceptos y mensajes, y que sean adecuadas a las intenciones comunicativas, las características contextuales y la tipología textual, usando recursos y apoyos físicos o digitales en función de las necesidades de cada momento.",,,,,,,,
EC,ec-le4-5.1,5.1,Comparar y argumentar las semejanzas y diferencias entre distintas lenguas reflexionando de manera progresivamente autónoma sobre su funcionamiento.,,,,,,,,
EC,ec-le4-5.2,5.2,Utilizar de forma creativa los conocimientos y las estrategias de mejora de la capacidad de comunicar y de aprender la lengua extranjera con apoyo de otras personas y de soportes analógicos y digitales.,,,,,,,,
EC,ec-le4-5.3,5.3,"Registrar y analizar los progresos y dificultades en el proceso de aprendizaje de la lengua extranjera seleccionando las estrategias más eficaces para superar esas dificultades y consolidar el propio aprendizaje, realizando actividades de planificación, autoevaluación y coevaluación, como las propuestas en el Portfolio Europeo de las Lenguas (PEL) o en un diario de aprendizaje, haciendo esos progresos y dificultades explícitos y compartiéndolos.",,,,,,,,
EC,ec-le4-6.1,6.1,"Actuar de forma adecuada, empática y respetuosa en situaciones interculturales construyendo vínculos entre las diferentes lenguas y culturas, rechazando cualquier tipo de discriminación, prejuicio y estereotipo en contextos comunicativos cotidianos y proponiendo vías de solución a aquellos factores socioculturales que dificulten la comunicación.",,,,,,,,
EC,ec-le4-6.2,6.2,"Valorar críticamente y adecuarse a la diversidad lingüística, cultural y artística propia de países donde se habla la lengua extranjera, teniendo en cuenta los derechos humanos y favoreciendo el desarrollo de una cultura compartida y una ciudadanía comprometida con la sostenibilidad y los valores democráticos.",,,,,,,,
EC,ec-le4-6.3,6.3,"Aplicar estrategias para defender y apreciar la diversidad lingüística, cultural y artística, atendiendo a valores ecosociales y democráticos y respetando los principios de justicia, equidad e igualdad.",,,,,,,,
SB,sb-le4-a1,A.1,Autoconfianza e iniciativa. El error como parte integrante del proceso de aprendizaje.,,,,,,,,
SB,sb-le4-a2,A.2,"Estrategias de uso común para la planificación, ejecución, control y reparación de la comprensión, la producción y la coproducción de textos orales, escritos y multimodales.",,,,,,,,
SB,sb-le4-a3,A.3,"Conocimientos, destrezas y actitudes que permiten llevar a cabo actividades de mediación en situaciones cotidianas.",,,,,,,,
SB,sb-le4-a4,A.4,"Funciones comunicativas de uso común adecuadas al ámbito y al contexto comunicativo: saludar y despedirse, presentar y presentarse; describir personas, objetos, lugares, fenómenos y acontecimientos; situar eventos en el tiempo; situar objetos, personas y lugares en el espacio; pedir e intercambiar información sobre cuestiones cotidianas; dar y pedir instrucciones, consejos y órdenes; ofrecer, aceptar y rechazar ayuda, proposiciones o sugerencias; expresar el gusto o el interés y las emociones; narrar acontecimientos pasados, describir situaciones presentes y enunciar sucesos futuros; expresar la opinión, la posibilidad, la capacidad, la obligación y la prohibición; expresar argumentaciones sencillas; realizar hipótesis y suposiciones; expresar la incertidumbre y la duda; reformular y resumir.",,,,,,,,
SB,sb-le4-a5,A.5,"Modelos contextuales y géneros discursivos de uso común en la comprensión, producción y coproducción de textos orales, escritos y multimodales, breves y sencillos, literarios y no literarios: características y reconocimiento del contexto (participantes y situación); expectativas generadas por el contexto; organización y estructuración según el género y la función textual.",,,,,,,,
SB,sb-le4-a6,A.6,"Unidades lingüísticas de uso común y significados asociados a dichas unidades tales como expresión de la entidad y sus propiedades, cantidad y cualidad, el espacio y las relaciones espaciales, el tiempo y las relaciones temporales, la afirmación, la negación, la interrogación y la exclamación, relaciones lógicas habituales.",,,,,,,,
SB,sb-le4-a7,A.7,"Léxico de uso común y de interés para el alumnado relativo a identificación personal, relaciones interpersonales, lugares y entornos, ocio y tiempo libre, vida cotidiana, salud y actividad física, trabajo, vivienda y hogar, clima y entorno natural, tecnologías de la información y la comunicación, sistema escolar, formación y orientación profesional.",,,,,,,,
SB,sb-le4-a8,A.8,"Patrones sonoros, acentuales, rítmicos y de entonación de uso común, y significados e intenciones comunicativas generales asociadas a dichos patrones.",,,,,,,,
SB,sb-le4-a9,A.9,"Convenciones ortográficas de uso común y significados e intenciones comunicativas asociados a los formatos, patrones y elementos gráficos.",,,,,,,,
SB,sb-le4-a10,A.10,"Convenciones y estrategias conversacionales de uso común, en formato síncrono o asíncrono, para iniciar, mantener y terminar la comunicación, tomar y ceder la palabra, pedir y dar aclaraciones y explicaciones, reformular, comparar y contrastar, resumir, colaborar, debatir, etc.",,,,,,,,
SB,sb-le4-a11,A.11,"Recursos para el aprendizaje y estrategias de uso común de búsqueda y selección de información: diccionarios, libros de consulta, bibliotecas, recursos digitales e informáticos, etc.",,,,,,,,
SB,sb-le4-a12,A.12,Respeto de la propiedad intelectual y derechos de autor sobre las fuentes consultadas y contenidos utilizados.,,,,,,,,
SB,sb-le4-a13,A.13,"Herramientas analógicas y digitales de uso común para la comprensión, producción y coproducción oral, escrita y multimodal; y plataformas virtuales de interacción, cooperación y colaboración educativa (aulas virtuales, videoconferencias, herramientas digitales colaborativas etc.) para el aprendizaje, la comunicación y el desarrollo de proyectos con hablantes o estudiantes de la lengua extranjera.",,,,,,,,
SB,sb-le4-a14,A.14,"Estrategias y técnicas para responder eficazmente y con niveles crecientes de fluidez, adecuación y corrección a una necesidad comunicativa concreta a pesar de las limitaciones derivadas del nivel de competencia en la lengua extranjera y en las demás lenguas del repertorio lingüístico propio.",,,,,,,,
SB,sb-le4-a15,A.15,"Estrategias de uso común para identificar, organizar, retener, recuperar y utilizar creativamente unidades lingüísticas (léxico, morfosintaxis, patrones sonoros, etc.) a partir de la comparación de las lenguas y variedades que conforman el repertorio lingüístico personal.",,,,,,,,
SB,sb-le4-a16,A.16,"Estrategias y herramientas de uso común, analógicas y digitales, individuales y cooperativas, para la autoevaluación, la coevaluación y la autorreparación.",,,,,,,,
SB,sb-le4-a17,A.17,"Expresiones y léxico específico de uso común para intercambiar ideas sobre la comunicación, la lengua, el aprendizaje y las herramientas de comunicación y aprendizaje (metalenguaje).",,,,,,,,
SB,sb-le4-a18,A.18,Comparación entre lenguas a partir de elementos de la lengua extranjera y otras lenguas: origen y parentescos.,,,,,,,,
SB,sb-le4-a19,A.19,"La lengua extranjera como medio de comunicación interpersonal e internacional, como fuente de información y como herramienta de participación social y enriquecimiento personal.",,,,,,,,
SB,sb-le4-a20,A.20,Interés e iniciativa en la realización de intercambios comunicativos a través de diferentes medios con hablantes o estudiantes de la lengua extranjera.,,,,,,,,
SB,sb-le4-a21,A.21,"Aspectos socioculturales y sociolingüísticos de uso común relativos a la vida cotidiana, las condiciones de vida y las relaciones interpersonales; convenciones sociales de uso común; lenguaje no verbal, cortesía lingüística y etiqueta digital; cultura, normas, actitudes, costumbres y valores propios de países donde se habla la lengua extranjera.",,,,,,,,
SB,sb-le4-a22,A.22,"Estrategias de uso común para entender y apreciar la diversidad lingüística, cultural y artística, atendiendo a valores ecosociales y democráticos.",,,,,,,,
SB,sb-le4-a23,A.23,Estrategias de uso común de detección y actuación ante usos discriminatorios del lenguaje verbal y no verbal.,,,,,,,,
