type,id,code,description,link1,link2,link3,link4,link5,link6,link7,link8,link9,link10,link11,link12,link13
OD,od-cpsaa4,CPSAA4,"Compara, analiza, evalúa y sintetiza datos, información e ideas de los medios de comunicación, para obtener conclusiones lógicas de forma autónoma, valorando la fiabilidad de las fuentes.",kc-cpsaa,,,,,,,,,,,,
OD,od-cc3,CC3,"Adopta un juicio propio y argumentado ante problemas éticos y filosóficos fundamentales y de actualidad, afrontando con actitud dialogante la pluralidad de valores, creencias e ideas, rechazando todo tipo de discriminación y violencia, y promoviendo activamente la igualdad y corresponsabilidad efectiva entre mujeres y hombres.",kc-cc,,,,,,,,,,,,
OD,od-ccec4.1,CCEC4.1,"Selecciona e integra con creatividad diversos medios y soportes, así como técnicas plásticas, visuales, audiovisuales, sonoras o corporales, para diseñar y producir proyectos artísticos y culturales sostenibles, analizando las oportunidades de desarrollo personal, social y laboral que ofrecen sirviéndose de la interpretación, la ejecución, la improvisación o la composición.",kc-ccec,,,,,,,,,,,,
OD,od-stem1,STEM1,"Selecciona y utiliza métodos inductivos y deductivos propios del razonamiento matemático en situaciones propias de la modalidad elegida y emplea estrategias variadas para la resolución de problemas analizando críticamente las soluciones y reformulando el procedimiento, si fuera necesario.",kc-stem,,,,,,,,,,,,
OD,od-cpsaa3.2,CPSAA3.2,"Distribuye en un grupo las tareas, recursos y responsabilidades de manera ecuánime, según sus objetivos, favoreciendo un enfoque sistémico para contribuir a la consecución de objetivos compartidos.",kc-cpsaa,,,,,,,,,,,,
OD,od-cpsaa5,CPSAA5,"Planifica a largo plazo evaluando los propósitos y los procesos de la construcción del conocimiento, relacionando los diferentes campos del mismo para desarrollar procesos autorregulados de aprendizaje que le permitan transmitir ese conocimiento, proponer ideas creativas y resolver problemas con autonomía.",kc-cpsaa,,,,,,,,,,,,
OD,od-ce1,CE1,"Evalúa necesidades y oportunidades y afronta retos, con sentido crítico y ético, evaluando su sostenibilidad y comprobando, a partir de conocimientos técnicos específicos, el impacto que puedan suponer en el entorno, para presentar y ejecutar ideas y soluciones innovadoras dirigidas a distintos contextos, tanto locales como globales, en el ámbito personal, social y académico con proyección profesional emprendedora.",kc-ce,,,,,,,,,,,,
OD,od-cpsaa1.2,CPSAA1.2,"Desarrolla una personalidad autónoma, gestionando constructivamente los cambios, la participación social y su propia actividad para dirigir su vida.",kc-cpsaa,,,,,,,,,,,,
OD,od-cpsaa2,CPSAA2,"Adopta de forma autónoma un estilo de vida sostenible y atiende al bienestar físico y mental propio y de otras personas, buscando y ofreciendo apoyo en la sociedad para construir un mundo más saludable.",kc-cpsaa,,,,,,,,,,,,
OD,od-stem5,STEM5,"Planea y emprende acciones fundamentadas científicamente para promover la salud física y mental, y preservar el medio ambiente y los seres vivos, practicando el consumo responsable, aplicando principios de ética y seguridad para crear valor y transformar su entorno de forma sostenible adquiriendo compromisos como ciudadano en el ámbito local y global.",kc-stem,,,,,,,,,,,,
OD,od-cc1,CC1,"Analiza hechos, normas e ideas relativas a la dimensión social, histórica, cívica y moral de su propia identidad, para contribuir a la consolidación de su madurez personal y social, adquirir una conciencia ciudadana y responsable, desarrollar la autonomía y el espíritu crítico, y establecer una interacción pacífica y respetuosa con otras personas y con el entorno.",kc-cc,,,,,,,,,,,,
OD,od-ce2,CE2,"Evalúa y reflexiona sobre las fortalezas y debilidades propias y las de otras personas, haciendo uso de estrategias de autoconocimiento y autoeficacia, interioriza los conocimientos económicos y financieros específicos y los transfiere a contextos locales y globales, aplicando estrategias y destrezas que agilicen el trabajo colaborativo y en equipo, para reunir y optimizar los recursos necesarios, que lleven a la acción una experiencia o iniciativa emprendedora de valor.",kc-ce,,,,,,,,,,,,
OD,od-ccl5,CCL5,"Pone sus prácticas comunicativas al servicio de la convivencia democrática, la resolución dialogada de los conflictos y la igualdad de derechos de todas las personas, evitando y rechazando los usos discriminatorios, así como los abusos de poder, para favorecer la utilización no solo eficaz sino también ética de los diferentes sistemas de comunicación.",kc-ccl,,,,,,,,,,,,
OD,od-stem3,STEM3,"Plantea y desarrolla proyectos diseñando y creando prototipos o modelos para generar o utilizar productos que den solución a una necesidad o problema de forma colaborativa, procurando la participación de todo el grupo, resolviendo pacíficamente los conflictos que puedan surgir, adaptándose ante la incertidumbre y evaluando el producto obtenido de acuerdo a los objetivos propuestos, la sostenibilidad y el impacto transformador en la sociedad.",kc-stem,,,,,,,,,,,,
OD,od-cd5,CD5,"Desarrolla soluciones tecnológicas innovadoras y sostenibles para dar respuesta a necesidades concretas, mostrando interés y curiosidad por la evolución de las tecnologías digitales y por su desarrollo sostenible y uso ético.",kc-cd,,,,,,,,,,,,
OD,od-cpsaa3.1,CPSAA3.1,"Muestra sensibilidad hacia las emociones y experiencias de otras personas, siendo consciente de la influencia que ejerce el grupo en las personas, para consolidar una personalidad empática e independiente y desarrollar su inteligencia.",kc-cpsaa,,,,,,,,,,,,
OD,od-cc4,CC4,"Analiza las relaciones de interdependencia y ecodependencia entre nuestras formas de vida y el entorno, realizando un análisis crítico de la huella ecológica de las acciones humanas, y demostrando un compromiso ético y ecosocialmente responsable con actividades y hábitos que conduzcan al logro de los Objetivos de Desarrollo Sostenible y la lucha contra el cambio climático.",kc-cc,,,,,,,,,,,,
OD,od-ce3,CE3,"Lleva a cabo el proceso de creación de ideas y soluciones innovadoras y toma decisiones, con sentido crítico y ético, aplicando conocimientos técnicos específicos y estrategias ágiles de planificación y gestión de proyectos, y reflexiona sobre el proceso realizado y el resultado obtenido, para elaborar un prototipo final de valor para el resto de las personas, considerando tanto la experiencia de éxito como de fracaso, una oportunidad para aprender.",kc-ce,,,,,,,,,,,,
SC,sc-anap1-1,CEs 1,"Seleccionar, interpretar y transmitir información contrastada y relevante, de forma crítica, utilizando diversos formatos de forma autónoma y creativa, para analizar conceptos, resolver cuestiones o dar explicación a procesos relacionados con la anatomía y el funcionamiento del cuerpo humano.",od-ccl1,od-ccl2,od-ccl3,od-cp1,od-stem2,od-stem4,od-cd1,od-cd2,od-cpsaa4,od-cc3,od-ccec4.1,,
SC,sc-anap1-2,CEs 2,"Diseñar, promover y desarrollar trabajos de investigación o divulgación, utilizando las metodologías propias de la ciencia y cooperando cuando sea necesario, para indagar en aspectos relacionados con el funcionamiento del cuerpo humano, la actividad física y su relación con un estilo de vida saludable.",od-ccl1,od-stem1,od-stem2,od-stem4,od-cpsaa3.2,od-cpsaa5,od-cc3,od-ce1,od-ccec4.1,,,,
SC,sc-anap1-3,CEs 3,"Explorar y vivenciar la corporalidad, diseñando propuestas que impliquen una mejora del rendimiento físico y control motor, la capacidad expresiva o la creatividad motriz, para consolidar actitudes de superación y favorecer el desarrollo de su identidad personal, valorando la diversidad cultural como fuente de riqueza.",od-ccl1,od-cpsaa1.2,od-cpsaa2,,,,,,,,,,
SC,sc-anap1-4,CEs 4,"Analizar críticamente los efectos de determinadas acciones o conductas sobre la salud, basándose en los fundamentos de la biología, la fisiología y la anatomía patológica, para promover y adoptar hábitos saludables que permitan mantener y mejorar la salud individual y colectiva, construyendo entornos más saludables, seguros y en condiciones de igualdad.",od-ccl3,od-stem1,od-stem2,od-stem5,od-cpsaa1.2,od-cpsaa2,od-cpsaa5,od-cc1,od-ce2,,,,
SC,sc-anap1-5,CEs 5,"Construir ideas y soluciones innovadoras y sostenibles de manera colaborativa, con sentido ético, solidario y equitativo, para dar respuesta a las necesidades locales y globales detectadas en materia de salud pública, diseñando, implementando y difundiendo acciones transformadoras, que utilicen el conocimiento científico como motor de cambio social.",od-ccl5,od-stem3,od-stem5,od-cd2,od-cd5,od-cpsaa2,od-cpsaa3.1,od-cpsaa5,od-cc4,od-ce1,od-ce2,od-ce3,od-ccec4.1
EC,ec-anap1-3.1,3.1,"Desarrollar proyectos de carácter individual o colaborativo, utilizando técnicas plásticas, visuales, audiovisuales, sonoras y corporales, experimentando los conocimientos de la Anatomía Aplicada y valorando la diversidad cultural como fuente de riqueza.",,,,,,,,,,,,,
EC,ec-anap1-3.2,3.2,"Emplear de manera autónoma aplicaciones y dispositivos digitales relacionados con la gestión de elementos vinculados con el rendimiento motriz, la capacidad expresiva o la creatividad, identificando las posibles trasferencias al ámbito profesional.",,,,,,,,,,,,,
EC,ec-anap1-3.3,3.3,"Poner en práctica habilidades sociales y destrezas personales de comunicación abierta, motivación, cooperación e innovación desarrollando una actitud proactiva desde el respeto y consideración hacia el resto de miembros del equipo.",,,,,,,,,,,,,
EC,ec-anap1-4.1,4.1,Analizar las causas y consecuencias de las principales enfermedades y problemas de salud basándose en fundamentos y datos científicos y en los saberes de Anatomía Aplicada.,,,,,,,,,,,,,
EC,ec-anap1-4.2,4.2,"Explicar fenómenos y procesos relacionados con el funcionamiento del cuerpo humano a través del planteamiento y la resolución de problemas, y el análisis de diversas situaciones fisiológicas y patológicas, mediante la búsqueda de información y utilización de las estrategias y los recursos adecuados a cada situación.",,,,,,,,,,,,,
EC,ec-anap1-4.3,4.3,"Identificar y evaluar la incidencia en el organismo de determinadas pautas de alimentación, ejercicio y educación postural y sus repercusiones sobre la salud mental y física reconociendo los factores personales, sociales y económicos determinantes.",,,,,,,,,,,,,
EC,ec-anap1-4.4,4.4,"Proponer la adopción de hábitos de vida saludables a través del diseño y aplicación de proyectos de mejora y prevención, analizando las acciones propias y ajenas, con actitud crítica y basándose en los fundamentos de las disciplinas relacionadas con la materia de Anatomía Aplicada, los conocimientos adquiridos y la información disponible.",,,,,,,,,,,,,
EC,ec-anap1-5.1,5.1,"Utilizar estrategias de análisis razonado de las fortalezas y debilidades personales y ajenas, en las situaciones cotidianas, gestionando la información obtenida sobre las necesidades detectadas como base de conversión de las ideas y posibles soluciones en acciones, con sentido ético y solidario, en favor de un acceso equitativo a la salud.",,,,,,,,,,,,,
EC,ec-anap1-5.2,5.2,"Contribuir al acceso equitativo a la salud con visión creativa, emprendedora y actitud de servicio a otras personas, mediante el diseño, participación y difusión de acciones locales y globales que generen oportunidades de mejora en el entorno próximo e impliquen a la comunidad.",,,,,,,,,,,,,
EC,ec-anap1-5.3,5.3,"Valorar la contribución de las acciones y soluciones planteadas, tanto para el aprendizaje como para el desarrollo personal y colectivo, evaluando de manera crítica y ética todas las fases del proceso llevado a cabo, así como la adecuación de las estrategias empleadas en el desarrollo del mismo.",,,,,,,,,,,,,
SB,sb-anap1-a1,A.1,Los niveles de organización del cuerpo humano y su relación con el funcionamiento general del organismo.,,,,,,,,,,,,,
SB,sb-anap1-a2,A.2,"Los órganos, sistemas y aparatos relacionados con el movimiento humano, el desempeño motriz y la coordinación.",,,,,,,,,,,,,
SB,sb-anap1-a3,A.3,"Diagramas y modelos de organización corporal, antropometría básica, biotipos y cánones de medida. Los ejes y planos en diferentes movimientos deportivos o expresivos.",,,,,,,,,,,,,
SB,sb-anap1-b1,B.1,La estructura de los componentes del sistema locomotor y su relación con el movimiento y el mantenimiento de la postura. El mecanismo de contracción muscular y los sistemas de palancas.,,,,,,,,,,,,,
SB,sb-anap1-b2,B.2,"El análisis biomecánico, anatómico funcional y cinético de movimientos basados en la técnica deportiva y artística para la mejora del rendimiento y bienestar físico. Herramientas digitales para el estudio de los diferentes movimientos deportivos y expresivos.",,,,,,,,,,,,,
SB,sb-anap1-b3,B.3,Adaptaciones agudas y crónicas del aparato locomotor al esfuerzo físico como base de los sistemas de mejora de la condición física y la salud.,,,,,,,,,,,,,
SB,sb-anap1-b4,B.4,La evolución filogenética y ontogénica del ser humano en cuestiones relacionadas con la actitud postural para entender sus posibles patologías y elaboración de protocolos de valoración postural.,,,,,,,,,,,,,
SB,sb-anap1-b5,B.5,"La fisiopatología de las principales lesiones del aparato locomotor. La prevención de lesiones en las actividades físico-deportivas y expresivas: pautas, recomendaciones, uso de materiales específicos.",,,,,,,,,,,,,
SB,sb-anap1-c1,C.1,El funcionamiento del sistema cardiovascular durante el reposo y la actividad física. Estudio del latido cardíaco y el pulso.,,,,,,,,,,,,,
SB,sb-anap1-c2,C.2,"El funcionamiento del sistema respiratorio durante el reposo y la actividad física o artística. Estudio del volumen, la capacidad y la ventilación pulmonares.",,,,,,,,,,,,,
SB,sb-anap1-c3,C.3,Adaptaciones agudas y crónicas del sistema cardiovascular y respiratorio al esfuerzo físico como base de los sistemas de mejora de la condición física y la salud. Las zonas óptimas de funcionamiento cardíaco y pulmonar durante el trabajo físico y artístico.,,,,,,,,,,,,,
SB,sb-anap1-c4,C.4,"Estructura y función de los aparatos y órganos que intervienen en el proceso de ingesta, digestión de alimentos y absorción de nutrientes, y su relación con el rendimiento durante la actividad física.",,,,,,,,,,,,,
SB,sb-anap1-c5,C.5,Las principales vías metabólicas aeróbicas y anaeróbicas productoras de energía en el cuerpo humano y su utilización en el funcionamiento del organismo durante el ejercicio físico y artístico.,,,,,,,,,,,,,
SB,sb-anap1-c6,C.6,La fisiopatología de las principales lesiones del sistema cardiopulmonar. La prevención de estas patologías: pauta y recomendaciones. Investigación de casos concretos.,,,,,,,,,,,,,
SB,sb-anap1-d1,D.1,"Los componentes del sistema nervioso y su participación en la génesis, el control, la organización y la regulación de los movimientos involuntarios y voluntarios. Importancia de la comunicación visual, auditiva y kinestésica en actividades motrices.",,,,,,,,,,,,,
SB,sb-anap1-d2,D.2,"El papel del sistema nervioso en los mecanismos de percepción, decisión y ejecución que intervienen en la acción motora. El control del movimiento y la gestión de refuerzos e informaciones relacionadas con el control del cuerpo.",,,,,,,,,,,,,
SB,sb-anap1-d3,D.3,El funcionamiento del sistema endocrino y su repercusión en el control y la regulación del rendimiento físico. La importancia de las hormonas y el proceso de termorregulación corporal en la práctica de actividades físicas y artísticas.,,,,,,,,,,,,,
SB,sb-anap1-d4,D.4,La coordinación y la agilidad en modelos de ejecución técnica y artística determinantes del éxito en el movimiento. El papel del entrenamiento y ensayo de las cualidades perceptivo-motrices y coordinativas para la mejora de la calidad del movimiento.,,,,,,,,,,,,,
SB,sb-anap1-d5,D.5,La función del sistema nervioso y el sistema endocrino como reguladores de las funciones de otros aparatos y sistemas del cuerpo humano.,,,,,,,,,,,,,
SB,sb-anap1-d6,D.6,Los elementos de la calidad del movimiento en la expresión corporal. El estudio y la experimentación del cuerpo y el movimiento a través del uso de aplicaciones digitales que permitan analizar y mejorar las habilidades básicas como recurso de expresión y comunicación.,,,,,,,,,,,,,
SB,sb-anap1-e1,E.1,"El concepto de salud y los factores que la condicionan. Salud comunitaria. Equidad en salud. Concepto de salud en el marco de la sociedad del bienestar. Ámbitos de la salud: físico, mental, social y emocional.",,,,,,,,,,,,,
SB,sb-anap1-e2,E.2,"El cuidado del cuerpo humano y su correcto funcionamiento como requisito imprescindible para alcanzar un estado óptimo de salud y de rendimiento físico y artístico. Hábitos saludables y nocivos relacionados con los diferentes órganos y sistemas del cuerpo humano, y el análisis crítico de su impacto en la salud. Los beneficios de llevar un estilo de vida físicamente activo para la salud. Prevención de enfermedades.",,,,,,,,,,,,,
SB,sb-anap1-e3,E.3,"La importancia de una adecuada alimentación y sus efectos positivos en la salud. El diseño de dietas personalizadas, teniendo en cuenta características individuales, la hidratación y la actividad física.",,,,,,,,,,,,,
SB,sb-anap1-e4,E.4,"Los factores de riesgo (edad, sexo, factores sociales y económicos...) de los trastornos del comportamiento nutricional y su repercusión en la salud física y emocional. Los factores sociales y su influencia en los trastornos del comportamiento nutricional. Los estereotipos, cánones y mitos corporales y su repercusión en la salud emocional.",,,,,,,,,,,,,
SB,sb-anap1-e5,E.5,La influencia de la aptitud física y el estado físico emocional sobre la salud. Los principales métodos de evaluación de la aptitud física y del estado físico-emocional. Herramientas digitales al servicio de la evaluación de la salud.,,,,,,,,,,,,,
SB,sb-anap1-e6,E.6,"Los principios generales del desarrollo de las capacidades físicas y artísticas o de expresión corporal, y aplicación de los principales métodos de entrenamiento.",,,,,,,,,,,,,
SB,sb-anap1-e7,E.7,"La solidaridad en el campo de la salud. Diseño, organización y difusión de campañas, eventos y proyectos en beneficio de la comunidad.",,,,,,,,,,,,,
