type,id,code,description,link1,link2,link3,link4,link5,link6,link7,link8
OD,od-ccec2,CCEC2,"Disfruta, reconoce y analiza con autonomía las especificidades e intencionalidades de las manifestaciones artísticas y culturales más destacadas del patrimonio, distinguiendo los medios y soportes, así como los lenguajes y elementos técnicos que las caracterizan.",kc-ccec,,,,,,,
OD,od-cd2,CD2,"Gestiona y utiliza su entorno personal digital de aprendizaje para construir conocimiento y crear contenidos digitales, mediante estrategias de tratamiento de la información y el uso de diferentes herramientas digitales, seleccionando y configurando la más adecuada en función de la tarea y de sus necesidades de aprendizaje permanente.",kc-cd,,,,,,,
OD,od-ccec4,CCEC4,"Conoce, selecciona y utiliza con creatividad diversos medios y soportes, así como técnicas plásticas, visuales, audiovisuales, sonoras o corporales, para la creación de productos artísticos y culturales, tanto de forma individual como colaborativa, identificando oportunidades de desarrollo personal, social y laboral, así como de emprendimiento.",kc-ccec,,,,,,,
OD,od-ccl3,CCL3,"Localiza, selecciona y contrasta de manera progresivamente autónoma información procedente de diferentes fuentes, evaluando su fiabilidad y pertinencia en función de los objetivos de lectura y evitando los riesgos de manipulación y desinformación, y la integra y transforma en conocimiento para comunicarla adoptando un punto de vista creativo, crítico y personal a la par que respetuoso con la propiedad intelectual.",kc-ccl,,,,,,,
OD,od-stem3,STEM3,"Plantea y desarrolla proyectos diseñando, fabricando y evaluando diferentes prototipos o modelos para generar o utilizar productos que den solución a una necesidad o problema de forma creativa y en equipo, procurando la participación de todo el grupo, resolviendo pacíficamente los conflictos que puedan surgir, adaptándose ante la incertidumbre y valorando la importancia de la sostenibilidad.",kc-stem,,,,,,,
OD,od-cd5,CD5,"Desarrolla aplicaciones informáticas sencillas y soluciones tecnológicas creativas y sostenibles para resolver problemas concretos o responder a retos propuestos, mostrando interés y curiosidad por la evolución de las tecnologías digitales y por su desarrollo sostenible y uso ético.",kc-cd,,,,,,,
OD,od-cd3,CD3,"Se comunica, participa, colabora e interactúa compartiendo contenidos, datos e información mediante herramientas o plataformas virtuales, y gestiona de manera responsable sus acciones, presencia y visibilidad en la red, para ejercer una ciudadanía digital activa, cívica y reflexiva.",kc-cd,,,,,,,
OD,od-cpsaa5,CPSAA5,[Pendiente: no definido en el Anexo I del Decreto 59/2022],kc-cpsaa,,,,,,,
OD,od-ce3,CE3,"Desarrolla el proceso de creación de ideas y soluciones valiosas y toma decisiones, de manera razonada, utilizando estrategias ágiles de planificación y gestión, y reflexiona sobre el proceso realizado y el resultado obtenido, para llevar a término el proceso de creación de prototipos innovadores y de valor, considerando la experiencia como una oportunidad para aprender.",kc-ce,,,,,,,
SC,sc-epva3-1,CEs 1,"Comprender la importancia que algunos ejemplos seleccionados de las distintas manifestaciones culturales y artísticas han tenido en el desarrollo de la humanidad, mostrando interés por el patrimonio como parte de la propia cultura, para entender cómo se convierten en el testimonio de los valores y convicciones de cada persona y de la sociedad en su conjunto, y para reconocer la necesidad de su protección y conservación.",od-ccl1,od-cpsaa3,od-cc1,od-cc2,od-ccec1,,,
SC,sc-epva3-2,CEs 2,"Explicar las producciones plásticas, visuales y audiovisuales propias, comparándolas con las de sus iguales y con algunas de las que conforman el patrimonio cultural y artístico, justificando las opiniones y teniendo en cuenta el progreso desde la intención hasta la realización, para valorar el intercambio, las experiencias compartidas y el diálogo intercultural, así como para superar estereotipos.",od-ccl1,od-cpsaa1,od-cpsaa3,od-cc1,od-cc3,od-ccec1,od-ccec3,
SC,sc-epva3-3,CEs 3,"Analizar diferentes propuestas plásticas, visuales y audiovisuales, mostrando respeto y desarrollando la capacidad de observación e interiorización de la experiencia y del disfrute estético, para enriquecer la cultura artística individual y alimentar el imaginario.",od-ccl1,od-ccl2,od-cd1,od-cpsaa4,od-cc1,od-cc3,od-ccec2,
SC,sc-epva3-4,CEs 4,"Explorar las técnicas, los lenguajes y las intenciones de diferentes producciones culturales y artísticas, analizando, de forma abierta y respetuosa, tanto el proceso como el producto final, su recepción y su contexto, para descubrir las diversas posibilidades que ofrecen como fuente generadora de ideas y respuestas.",od-ccl2,od-cd1,od-cd2,od-cpsaa3,od-cc3,od-ccec2,,
SC,sc-epva3-5,CEs 5,"Realizar producciones artísticas individuales o colectivas con creatividad e imaginación, seleccionando y aplicando herramientas, técnicas y soportes en función de la intencionalidad, para expresar la visión del mundo, las emociones y los sentimientos propios, así como para mejorar la capacidad de comunicación y desarrollar la reflexión crítica y la autoconfianza.",od-ccl2,od-cpsaa1,od-cpsaa3,od-cpsaa4,od-cc3,od-ccec3,od-ccec4,
SC,sc-epva3-6,CEs 6,"Apropiarse de las referencias culturales y artísticas del entorno, identificando sus singularidades, para enriquecer las creaciones propias y desarrollar la identidad personal, cultural y social.",od-ccl2,od-cd1,od-cpsaa3,od-cc1,od-ccec3,,,
SC,sc-epva3-7,CEs 7,"Aplicar las principales técnicas, recursos y convenciones de los lenguajes artísticos, incorporando, de forma creativa, las posibilidades que ofrecen las diversas tecnologías, para integrarlos y enriquecer el diseño y la realización de un proyecto artístico.",od-ccl2,od-ccl3,od-stem3,od-cd1,od-cd5,od-cc1,od-cc3,od-ccec4
SC,sc-epva3-8,CEs 8,"Compartir producciones y manifestaciones artísticas, adaptando el proyecto a la intención y a las características del público destinatario, para valorar distintas oportunidades de desarrollo personal.",od-ccl1,od-stem3,od-cd3,od-cpsaa3,od-cpsaa5,od-ce3,od-ccec4,
EC,ec-epva3-1.1,1.1,"Reconocer los factores históricos y sociales que rodean las producciones plásticas, visuales y audiovisuales más relevantes, asíΚ como su función y finalidad, describiendo sus particularidades y su papel como transmisoras de valores y convicciones, con interés y respeto, desde una perspectiva de género.",,,,,,,,
EC,ec-epva3-1.2,1.2,Valorar la importancia de la conservación del patrimonio cultural y artístico a través del conocimiento y el análisis guiado de obras de arte.,,,,,,,,
EC,ec-epva3-2.1,2.1,"Explicar, de forma razonada, la importancia del proceso que media entre la realidad, el imaginario y la producción, superando estereotipos y mostrando un comportamiento respetuoso con la diversidad cultural.",,,,,,,,
EC,ec-epva3-2.2,2.2,"Analizar, de forma guiada, diversas producciones artísticas, incluidas las propias y las de sus iguales, desarrollando con interés una mirada estética hacia el mundo y respetando la diversidad de las expresiones culturales.",,,,,,,,
EC,ec-epva3-3.1,3.1,"Seleccionar y describir propuestas plásticas, visuales y audiovisuales de diversos tipos y épocas, analizándolas con curiosidad y respeto desde una perspectiva de género, e incorporándolas a su cultura personal y su imaginario propio.",,,,,,,,
EC,ec-epva3-3.2,3.2,"Argumentar el disfrute producido por la recepción del arte en todas sus formas y vertientes, compartiendo con respeto impresiones y emociones y expresando la opinión personal de forma abierta.",,,,,,,,
EC,ec-epva3-4.1,4.1,"Reconocer los rasgos particulares de diversas técnicas y lenguajes artísticos, así Κ como sus distintos procesos y resultados en función de los contextos sociales, históricos, geográficos y tecnológicos, buscando y analizando la información con interés y eficacia.",,,,,,,,
EC,ec-epva3-4.2,4.2,"Analizar de forma guiada las especificidades de los lenguajes de diferentes producciones culturales y artísticas, estableciendo conexiones entre ellas e incorporándolas creativamente en las producciones propias.",,,,,,,,
EC,ec-epva3-5.1,5.1,"Expresar ideas y sentimientos en diferentes producciones plásticas, visuales y audiovisuales, a través de la experimentación con diversas herramientas, técnicas y soportes, desarrollando la capacidad de comunicación y la reflexión crítica.",,,,,,,,
EC,ec-epva3-5.2,5.2,"Realizar diferentes tipos de producciones artísticas individuales o colectivas, justificando el proceso creativo, mostrando iniciativa y autoconfianza, integrando racionalidad, empatía y sensibilidad, y seleccionando las técnicas y los soportes adecuados al propósito.",,,,,,,,
EC,ec-epva3-6.1,6.1,"Explicar su pertenencia a un contexto cultural concreto, a través del análisis de los aspectos formales y de los factores sociales que determinan diversas producciones culturales y artísticas actuales.",,,,,,,,
EC,ec-epva3-6.2,6.2,"Utilizar creativamente referencias culturales y artísticas del entorno en la elaboración de producciones propias, mostrando una visión personal.",,,,,,,,
EC,ec-epva3-7.1,7.1,"Realizar un proyecto artístico, con creatividad y de forma consciente, ajustándose al objetivo propuesto, experimentando con distintas técnicas visuales o audiovisuales en la generación de mensajes propios, y mostrando iniciativa en el empleo de lenguajes, materiales, soportes y herramientas.",,,,,,,,
EC,ec-epva3-8.1,8.1,"Reconocer los diferentes usos y funciones de las producciones y manifestaciones artísticas, argumentando de forma individual o colectiva sus conclusiones acerca de las oportunidades que pueden generar, con una actitud abierta y con interés por conocer su importancia en la sociedad.",,,,,,,,
EC,ec-epva3-8.2,8.2,"Desarrollar producciones y manifestaciones artísticas con una intención previa, de forma individual o colectiva, organizando y desarrollando las diferentes etapas y considerando las características del público destinatario.",,,,,,,,
EC,ec-epva3-8.3,8.3,"Exponer los procesos de elaboración y el resultado final de producciones y manifestaciones artísticas, realizadas de forma individual o colectiva, reconociendo los errores, buscando las soluciones y las estrategias más adecuadas para mejorarlas, y valorando las oportunidades de desarrollo personal que ofrecen.",,,,,,,,
SB,sb-epva3-a1,A.1,Los géneros artísticos.,,,,,,,,
SB,sb-epva3-a2,A.2,"Manifestaciones culturales y artísticas más importantes, incluidas las contemporáneas y las pertenecientes al patrimonio local: sus aspectos formales y su relación con el contexto histórico.",,,,,,,,
SB,sb-epva3-a3,A.3,Las formas geométricas en el arte y en el entorno. Patrimonio arquitectónico.,,,,,,,,
SB,sb-epva3-b1,B.1,El lenguaje visual como forma de comunicación.,,,,,,,,
SB,sb-epva3-b2,B.2,"La percepción visual. Introducción a los principios perceptivos, elementos y factores.",,,,,,,,
SB,sb-epva3-b3,B.3,"La composición. Conceptos de equilibrio, proporción y ritmo aplicados a la organización de formas en el plano y en el espacio.",,,,,,,,
SB,sb-epva3-c1,C.1,"El proceso creativo a través de operaciones plásticas: reproducir, aislar, transformar y asociar.",,,,,,,,
SB,sb-epva3-c2,C.2,"Factores y etapas del proceso creativo: elección de materiales y técnicas, realización de bocetos.",,,,,,,,
SB,sb-epva3-c3,C.3,Introducción a la geometría plana y trazados geométricos básicos.,,,,,,,,
SB,sb-epva3-c4,C.4,Técnicas básicas de expresión gráfico-plástica en dos dimensiones. Técnicas secas y húmedas. Su uso en el arte y sus características expresivas.,,,,,,,,
SB,sb-epva3-c5,C.5,Técnicas básicas de expresión gráfico-plástica en tres dimensiones. Su uso en el arte y sus características expresivas.,,,,,,,,
SB,sb-epva3-d1,D.1,"El lenguaje y la comunicación visual. Finalidades: informativa, comunicativa, expresiva y estética. Contextos y funciones.",,,,,,,,
SB,sb-epva3-d2,D.2,Imágenes visuales y audiovisuales: lectura y análisis.,,,,,,,,
SB,sb-epva3-d3,D.3,"Imagen fija y en movimiento, origen y evolución. Introducción a las diferentes características del cómic, la fotografía, el cine, la animación y los formatos digitales.",,,,,,,,
SB,sb-epva3-d4,D.4,"Técnicas básicas para la realización de producciones audiovisuales sencillas, de forma individual o en grupo. Experimentación en entornos virtuales de aprendizaje.",,,,,,,,
BB,bb-epva3-a,A,Patrimonio artístico y cultural,,,,,,,,
BB,bb-epva3-b,B,Elementos formales de la imagen y del lenguaje visual. La expresión gráfica,,,,,,,,
BB,bb-epva3-c,C,Expresión artística y gráfico-plástica: técnicas y procedimientos,,,,,,,,
BB,bb-epva3-d,D,Imagen y comunicación visual y audiovisual,,,,,,,,
