type,id,code,description,link1,link2,link3,link4,link5,link6,link7,link8,link9
OD,od-cc3,CC3,"Comprende y analiza problemas éticos fundamentales y de actualidad, considerando críticamente los valores propios y ajenos, y desarrollando juicios propios para afrontar la controversia moral con actitud dialogante, argumentativa, respetuosa y opuesta a cualquier tipo de discriminación o violencia.",kc-cc,,,,,,,,
OD,od-ccl1,CCL1,"Se expresa de forma oral, escrita, signada o multimodal con coherencia, corrección y adecuación a los diferentes contextos sociales, y participa en interacciones comunicativas con actitud cooperativa y respetuosa tanto para intercambiar información, crear conocimiento y transmitir opiniones, como para construir vínculos personales.",kc-ccl,,,,,,,,
OD,od-cd1,CD1,"Realiza búsquedas en Internet atendiendo a criterios de validez, calidad, actualidad y fiabilidad, seleccionando los resultados de manera crítica y archivándolos, para recuperarlos, referenciarlos y reutilizarlos, respetando la propiedad intelectual.",kc-cd,,,,,,,,
OD,od-cd5,CD5,"Desarrolla aplicaciones informáticas sencillas y soluciones tecnológicas creativas y sostenibles para resolver problemas concretos o responder a retos propuestos, mostrando interés y curiosidad por la evolución de las tecnologías digitales y por su desarrollo sostenible y uso ético.",kc-cd,,,,,,,,
OD,od-cd3,CD3,"Se comunica, participa, colabora e interactúa compartiendo contenidos, datos e información mediante herramientas o plataformas virtuales, y gestiona de manera responsable sus acciones, presencia y visibilidad en la red, para ejercer una ciudadanía digital activa, cívica y reflexiva.",kc-cd,,,,,,,,
OD,od-ccec1,CCEC1,"Conoce, aprecia críticamente y respeta el patrimonio cultural y artístico, implicándose en su conservación y valorando el enriquecimiento inherente a la diversidad cultural y artística.",kc-ccec,,,,,,,,
OD,od-cc4,CC4,"Comprende las relaciones sistémicas de interdependencia, ecodependencia e interconexión entre actuaciones locales y globales, y adopta, de forma consciente y motivada, un estilo de vida sostenible y ecosocialmente responsable.",kc-cc,,,,,,,,
OD,od-ce2,CE2,"Evalúa las fortalezas y debilidades propias, haciendo uso de estrategias de autoconocimiento y autoeficacia, y comprende los elementos fundamentales de la economía y las finanzas, aplicando conocimientos económicos y financieros a actividades y situaciones concretas, utilizando destrezas que favorezcan el trabajo colaborativo y en equipo, para reunir y optimizar los recursos necesarios que lleven a la acción una experiencia emprendedora que genere valor.",kc-ce,,,,,,,,
OD,od-ccl3,CCL3,"Localiza, selecciona y contrasta de manera progresivamente autónoma información procedente de diferentes fuentes, evaluando su fiabilidad y pertinencia en función de los objetivos de lectura y evitando los riesgos de manipulación y desinformación, y la integra y transforma en conocimiento para comunicarla adoptando un punto de vista creativo, crítico y personal a la par que respetuoso con la propiedad intelectual.",kc-ccl,,,,,,,,
OD,od-cp1,CP1,"Usa eficazmente una o más lenguas, además de la lengua o lenguas familiares, para responder a sus necesidades comunicativas, de manera apropiada y adecuada tanto a su desarrollo e intereses como a diferentes situaciones y contextos de los ámbitos personal, social, educativo y profesional.",kc-cp,,,,,,,,
OD,od-ccec3,CCEC3,"Expresa ideas, opiniones, sentimientos y emociones por medio de producciones culturales y artísticas, integrando su propio cuerpo y desarrollando la autoestima, la creatividad y el sentido del lugar que ocupa en la sociedad, con una actitud empática, abierta y colaborativa.",kc-ccec,,,,,,,,
OD,od-stem5,STEM5,"Emprende acciones fundamentadas científicamente para promover la salud física, mental y social, y preservar el medio ambiente y los seres vivos; y aplica principios de ética y seguridad en la realización de proyectos para transformar su entorno próximo de forma sostenible, valorando su impacto global y practicando el consumo responsable.",kc-stem,,,,,,,,
OD,od-cpsaa1,CPSAA1,"Regula y expresa sus emociones, fortaleciendo el optimismo, la resiliencia, la autoeficacia y la búsqueda de propósito y motivación hacia el aprendizaje, para gestionar los retos y cambios y armonizarlos con sus propios objetivos.",kc-cpsaa,,,,,,,,
OD,od-ccl5,CCL5,"Pone sus prácticas comunicativas al servicio de la convivencia democrática, la resolución dialogada de los conflictos y la igualdad de derechos de todas las personas, evitando los usos discriminatorios, así como los abusos de poder, para favorecer la utilización no solo eficaz sino también ética de los diferentes sistemas de comunicación.",kc-ccl,,,,,,,,
OD,od-cp3,CP3,"Conoce, valora y respeta la diversidad lingüística y cultural presente en la sociedad, integrándola en su desarrollo personal como factor de diálogo, para fomentar la cohesión social.",kc-cp,,,,,,,,
OD,od-cpsaa3,CPSAA3,"Comprende proactivamente las perspectivas y las experiencias de las demás personas y las incorpora a su aprendizaje, para participar en el trabajo en grupo, distribuyendo y aceptando tareas y responsabilidades de manera equitativa y empleando estrategias cooperativas.",kc-cpsaa,,,,,,,,
OD,od-cc2,CC2,"Analiza y asume fundadamente los principios y valores que emanan del proceso de integración europea, la Constitución española y los derechos humanos y de la infancia, participando en actividades comunitarias, como la toma de decisiones o la resolución de conflictos, con actitud democrática, respeto por la diversidad, y compromiso con la igualdad de género, la cohesión social, el desarrollo sostenible y el logro de la ciudadanía mundial.",kc-cc,,,,,,,,
SC,sc-mat3-1,CEs 1,"Interpretar, modelizar y resolver problemas de la vida cotidiana propios de las matemáticas aplicando diferentes estrategias y formas de razonamiento para explorar distintas maneras de proceder y obtener posibles soluciones.",od-stem1,od-stem2,od-stem3,od-stem4,od-cd2,od-cpsaa5,od-ce3,od-ccec4,
SC,sc-mat3-2,CEs 2,"Analizar las soluciones de un problema usando diferentes técnicas y herramientas, evaluando las respuestas obtenidas, para verificar su validez e idoneidad desde un punto de vista matemático y su repercusión global.",od-stem1,od-stem2,od-cd2,od-cpsaa4,od-cc3,od-ce3,,,
SC,sc-mat3-3,CEs 3,"Formular y comprobar conjeturas sencillas o plantear problemas de forma autónoma, reconociendo el valor del razonamiento y la argumentación para generar nuevo conocimiento.",od-ccl1,od-stem1,od-stem2,od-cd1,od-cd2,od-cd5,od-ce3,,
SC,sc-mat3-4,CEs 4,"Utilizar los principios del pensamiento computacional organizando datos, descomponiendo en partes, reconociendo patrones, interpretando, modificando y creando algoritmos para modelizar situaciones y resolver problemas de forma eficaz.",od-stem1,od-stem2,od-stem3,od-cd2,od-cd3,od-cd5,od-ce3,,
SC,sc-mat3-5,CEs 5,Reconocer y utilizar conexiones entre los diferentes elementos matemáticos interconectando conceptos y procedimientos para desarrollar una visión de las matemáticas como un todo integrado.,od-stem1,od-stem3,od-cd2,od-cd3,od-ccec1,,,,
SC,sc-mat3-6,CEs 6,"Identificar las matemáticas implicadas en otras materias y en situaciones reales, susceptibles de ser abordadas en términos matemáticos, interrelacionando conceptos y procedimientos para aplicarlos en situaciones diversas.",od-stem1,od-stem3,od-cd3,od-cd5,od-cc4,od-ce2,od-ce3,od-ccec1,
SC,sc-mat3-7,CEs 7,"Representar, de forma individual y colectiva, conceptos, procedimientos, información y resultados matemáticos usando diferentes tecnologías, para visualizar ideas y estructurar procesos matemáticos.",od-stem3,od-cd1,od-cd2,od-cd5,od-ce3,od-ccec4,,,
SC,sc-mat3-8,CEs 8,"Comunicar de forma individual y colectiva conceptos, procedimientos y argumentos matemáticos usando lenguaje oral, escrito o gráfico, utilizando la terminología matemática apropiada, para dar significado y coherencia a las ideas matemáticas.",od-ccl1,od-ccl3,od-cp1,od-stem2,od-stem4,od-cd2,od-cd3,od-ce3,od-ccec3
SC,sc-mat3-9,CEs 9,"Desarrollar destrezas personales, identificando y gestionando emociones, poniendo en práctica estrategias de aceptación del error como parte del proceso de aprendizaje y adaptándose ante situaciones de incertidumbre, para mejorar la perseverancia en la consecución de objetivos y el disfrute en el aprendizaje de las matemáticas.",od-stem5,od-cpsaa1,od-cpsaa4,od-cpsaa5,od-ce2,od-ce3,,,
SC,sc-mat3-10,CEs 10,"Desarrollar destrezas sociales reconociendo y respetando las emociones y experiencias ajenas, participando activa y reflexivamente en proyectos en equipos heterogéneos con roles asignados para construir una identidad positiva como estudiante de matemáticas, fomentar el bienestar personal y grupal y crear relaciones saludables.",od-ccl5,od-cp3,od-stem3,od-cpsaa1,od-cpsaa3,od-cc2,od-cc3,,
EC,ec-mat3-1.1,1.1,"Interpretar problemas matemáticos organizando los datos dados, estableciendo las relaciones entre ellos y comprendiendo las preguntas formuladas",,,,,,,,,
EC,ec-mat3-1.2,1.2,Aplicar herramientas y estrategias apropiadas que contribuyan a la resolución de problemas.,,,,,,,,,
EC,ec-mat3-1.3,1.3,Obtener soluciones matemáticas de un problema activando los conocimientos y utilizando las herramientas tecnológicas necesarias.,,,,,,,,,
EC,ec-mat3-2.1,2.1,Comprobar la corrección matemática de las soluciones de un problema.,,,,,,,,,
EC,ec-mat3-2.2,2.2,"Comprobar la validez de las soluciones de un problema y su coherencia en el contexto planteado, evaluando el alcance y repercusión de estas desde diferentes perspectivas (de género, de sostenibilidad, de consumo responsable, etc.).",,,,,,,,,
EC,ec-mat3-3.1,3.1,"Formular y comprobar conjeturas sencillas de forma guiada analizando patrones, propiedades y relaciones.",,,,,,,,,
EC,ec-mat3-3.2,3.2,Plantear variantes de un problema dado modificando alguno de sus datos o alguna condición del problema.,,,,,,,,,
EC,ec-mat3-3.3,3.3,Emplear herramientas tecnológicas adecuadas en la investigación y comprobación de conjeturas o problemas.,,,,,,,,,
EC,ec-mat3-4.1,4.1,"Reconocer patrones, organizar datos y descomponer un problema en partes más simples facilitando su interpretación computacional.",,,,,,,,,
EC,ec-mat3-4.2,4.2,Modelizar situaciones y resolver problemas de forma eficaz interpretando y modificando algoritmos.,,,,,,,,,
EC,ec-mat3-5.1,5.1,Reconocer las relaciones entre los conocimientos y experiencias matemáticas formando un todo coherente.,,,,,,,,,
EC,ec-mat3-5.2,5.2,Realizar conexiones entre diferentes procesos matemáticos aplicando conocimientos y experiencias previas.,,,,,,,,,
EC,ec-mat3-6.1,6.1,"Reconocer situaciones susceptibles de ser formuladas y resueltas mediante herramientas y estrategias matemáticas, estableciendo conexiones entre el mundo real y las matemáticas y usando los procesos inherentes a la investigación: inferir, medir, comunicar, clasificar y predecir.",,,,,,,,,
EC,ec-mat3-6.2,6.2,Identificar conexiones coherentes entre las matemáticas y otras materias resolviendo problemas contextualizados.,,,,,,,,,
EC,ec-mat3-6.3,6.3,Reconocer la aportación de las matemáticas al progreso de la humanidad y su contribución a la superación de los retos que demanda la sociedad actual.,,,,,,,,,
EC,ec-mat3-7.1,7.1,"Representar conceptos, procedimientos, información y resultados matemáticos de modos distintos y con diferentes herramientas, incluidas las digitales, visualizando ideas, estructurando procesos matemáticos y valorando su utilidad para compartir información.",,,,,,,,,
EC,ec-mat3-7.2,7.2,Elaborar representaciones matemáticas que ayuden en la búsqueda de estrategias de resolución de una situación problematizada.,,,,,,,,,
EC,ec-mat3-8.1,8.1,"Comunicar información utilizando el lenguaje matemático apropiado, utilizando diferentes medios, incluidos los digitales, oralmente y por escrito, al describir, explicar y justificar razonamientos, procedimientos y conclusiones.",,,,,,,,,
EC,ec-mat3-8.2,8.2,Reconocer y emplear el lenguaje matemático presente en la vida cotidiana comunicando mensajes con contenido matemático con precisión y rigor.,,,,,,,,,
EC,ec-mat3-9.1,9.1,"Gestionar las emociones propias, desarrollar el autoconcepto matemático como herramienta generando expectativas positivas ante nuevos retos matemáticos.",,,,,,,,,
EC,ec-mat3-9.2,9.2,"Mostrar una actitud positiva y perseverante, aceptando la crítica razonada al hacer frente a las diferentes situaciones de aprendizaje de las matemáticas.",,,,,,,,,
EC,ec-mat3-10.1,10.1,"Colaborar activamente y construir relaciones trabajando con las matemáticas en equipos heterogéneos, respetando diferentes opiniones, comunicándose de manera efectiva, pensando de forma crítica y creativa y tomando decisiones y realizando juicios informados.",,,,,,,,,
EC,ec-mat3-10.2,10.2,"Participar en el reparto de tareas que deban desarrollarse en equipo, aportando valor, favoreciendo la inclusión, la escucha activa, asumiendo el rol asignado y responsabilizándose de la propia contribución al equipo.",,,,,,,,,
SB,sb-mat3-a1,A.1,Estrategias variadas para hacer recuentos sistemáticos en situaciones de la vida cotidiana.,,,,,,,,,
SB,sb-mat3-a2,A.2,Adaptación del conteo al tamaño de los números en problemas de la vida cotidiana.,,,,,,,,,
SB,sb-mat3-a3,A.3,Números grandes y pequeños: notación exponencial y científica y uso de la calculadora.,,,,,,,,,
SB,sb-mat3-a4,A.4,Realización de estimaciones con la precisión requerida.,,,,,,,,,
SB,sb-mat3-a5,A.5,Porcentajes mayores que 100 y menores que 1: interpretación.,,,,,,,,,
SB,sb-mat3-a6,A.6,"Efecto de las operaciones aritméticas con números enteros, fracciones y expresiones decimales.",,,,,,,,,
SB,sb-mat3-a7,A.7,Patrones y regularidades numéricas.,,,,,,,,,
SB,sb-mat3-a8,A.8,Información numérica en contextos financieros sencillos: interpretación,,,,,,,,,
SB,sb-mat3-a9,A.9,Métodos para la toma de decisiones de consumo responsable: relaciones calidad-precio y valor-precio en contextos cotidianos.,,,,,,,,,
SB,sb-mat3-b1,B.1,"Longitudes, áreas y volúmenes en figuras planas y tridimensionales: deducción, interpretación y aplicación.",,,,,,,,,
SB,sb-mat3-b2,B.2,Representaciones planas de objetos tridimensionales en la visualización y resolución de problemas de áreas.,,,,,,,,,
SB,sb-mat3-b3,B.3,"Representación de objetos geométricos con propiedades fijadas, como las longitudes de los lados o las medidas de los ángulos.",,,,,,,,,
SB,sb-mat3-c1,C.1,Figuras geométricas planas y tridimensionales: descripción y clasificación en función de sus propiedades o características.,,,,,,,,,
SB,sb-mat3-c2,C.2,"Relaciones geométricas como la congruencia, la semejanza y la relación pitagórica en figuras planas y tridimensionales: identificación y aplicación.",,,,,,,,,
SB,sb-mat3-c3,C.3,"Construcción de figuras geométricas con herramientas manipulativas y digitales (programas de geometría dinámica, realidad aumentada…)",,,,,,,,,
SB,sb-mat3-c4,C.4,Relaciones espaciales: localización y descripción mediante coordenadas geométricas y otros sistemas de representación.,,,,,,,,,
SB,sb-mat3-c5,C.5,"Transformaciones elementales como giros, traslaciones y simetrías en situaciones diversas utilizando herramientas tecnológicas o manipulativas.",,,,,,,,,
SB,sb-mat3-c6,C.6,Modelización geométrica: relaciones numéricas y algebraicas en la resolución de problemas.,,,,,,,,,
SB,sb-mat3-c7,C.7,"Relaciones geométricas en contextos matemáticos y no matemáticos (arte, ciencia, vida diaria).",,,,,,,,,
SB,sb-mat3-d1,D.1,"Patrones, pautas y regularidades: observación y determinación de la regla de formación en casos sencillos.",,,,,,,,,
SB,sb-mat3-d2,D.2,Modelización de situaciones de la vida cotidiana usando representaciones matemáticas y el lenguaje algebraico.,,,,,,,,,
SB,sb-mat3-d3,D.3,Estrategias de deducción de conclusiones razonables a partir de un modelo matemático.,,,,,,,,,
SB,sb-mat3-d4,D.4,Variable: comprensión del concepto en sus diferentes naturalezas.,,,,,,,,,
SB,sb-mat3-d5,D.5,Relaciones lineales y cuadráticas en situaciones de la vida cotidiana o matemáticamente relevantes: expresión mediante álgebra simbólica.,,,,,,,,,
SB,sb-mat3-d6,D.6,Equivalencia de expresiones algebraicas en la resolución de problemas basados en relaciones lineales y cuadráticas.,,,,,,,,,
SB,sb-mat3-d7,D.7,Estrategias de búsqueda de soluciones en ecuaciones y sistemas lineales y ecuaciones cuadráticas en situaciones de la vida cotidiana.,,,,,,,,,
SB,sb-mat3-d8,D.8,Ecuaciones: resolución mediante el uso de la tecnología.,,,,,,,,,
SB,sb-mat3-d9,D.9,Relaciones cuantitativas en situaciones de la vida cotidiana y clases de funciones que las modelizan.,,,,,,,,,
SB,sb-mat3-d10,D.10,"Relaciones lineales y cuadráticas: identificación y comparación de diferentes modos de representación, tablas, gráficas o expresiones algebraicas, y sus propiedades a partir de ellas.",,,,,,,,,
SB,sb-mat3-d11,D.11,Estrategias de deducción de la información relevante de una función mediante el uso de diferentes representaciones simbólicas.,,,,,,,,,
SB,sb-mat3-d12,D.12,Generalización y transferencia de procesos de resolución de problemas a otras situaciones.,,,,,,,,,
SB,sb-mat3-d13,D.13,Estrategias útiles en la interpretación y modificación de algoritmos.,,,,,,,,,
SB,sb-mat3-d14,D.14,Estrategias de formulación de cuestiones susceptibles de ser analizadas mediante programas y otras herramientas.,,,,,,,,,
SB,sb-mat3-e1,E.1,Estrategias de recogida y organización de datos de situaciones de la vida cotidiana que involucran una sola variable. Diferencia entre variable y valores individuales.,,,,,,,,,
SB,sb-mat3-e2,E.2,"Análisis e interpretación de tablas y gráficos estadísticos de variables cualitativas, cuantitativas discretas y cuantitativas continuas en contextos reales.",,,,,,,,,
SB,sb-mat3-e3,E.3,"Gráficos estadísticos: representación mediante diferentes tecnologías (calculadora, hoja de cálculo, aplicaciones...) y elección del más adecuado.",,,,,,,,,
SB,sb-mat3-e4,E.4,Medidas de localización: interpretación y cálculo con apoyo tecnológico en situaciones reales.,,,,,,,,,
SB,sb-mat3-e5,E.5,"Variabilidad: interpretación y cálculo, con apoyo tecnológico, de medidas de dispersión en situaciones reales.",,,,,,,,,
SB,sb-mat3-e6,E.6,Comparación de dos conjuntos de datos atendiendo a las medidas de localización y dispersión.,,,,,,,,,
SB,sb-mat3-e7,E.7,Formulación de preguntas adecuadas que permitan conocer las características de interés de una población.,,,,,,,,,
SB,sb-mat3-e8,E.8,Datos relevantes para dar respuesta a cuestiones planteadas en investigaciones estadísticas: presentación de la información procedente de una muestra mediante herramientas digitales.,,,,,,,,,
SB,sb-mat3-e9,E.9,Estrategias de deducción de conclusiones a partir de una muestra con el fin de emitir juicios y tomar decisiones adecuadas.,,,,,,,,,
SB,sb-mat3-f1,F.1,Gestión emocional: emociones que intervienen en el aprendizaje de las matemáticas. Autoconciencia y autorregulación.,,,,,,,,,
SB,sb-mat3-f2,F.2,"Estrategias de fomento de la curiosidad, la iniciativa, la perseverancia y la resiliencia en el aprendizaje de las matemáticas.",,,,,,,,,
SB,sb-mat3-f3,F.3,Estrategias de fomento de la flexibilidad cognitiva: apertura a cambios de estrategia y transformación del error en oportunidad de aprendizaje.,,,,,,,,,
SB,sb-mat3-f4,F.4,Técnicas cooperativas para optimizar el trabajo en equipo y compartir y construir conocimiento matemático.,,,,,,,,,
SB,sb-mat3-f5,F.5,Conductas empáticas y estrategias de gestión de conflictos.,,,,,,,,,
SB,sb-mat3-f6,F.6,Actitudes inclusivas y aceptación de la diversidad presente en el aula y en la sociedad.,,,,,,,,,
SB,sb-mat3-f7,F.7,La contribución de las matemáticas al desarrollo de los distintos ámbitos del conocimiento humano desde una perspectiva de género.,,,,,,,,,
BB,bb-mat3-a,A,Sentido numérico,,,,,,,,,
BB,bb-mat3-b,B,Sentido de la medida,,,,,,,,,
BB,bb-mat3-c,C,Sentido espacial,,,,,,,,,
BB,bb-mat3-d,D,Sentido algebraico y pensamiento computacional,,,,,,,,,
BB,bb-mat3-e,E,Sentido estocástico,,,,,,,,,
BB,bb-mat3-f,F,Sentido socioafectivo,,,,,,,,,
