type,id,code,description,link1,link2,link3,link4,link5,link6,link7,link8
OD,od-cd3,CD3,"Se comunica, participa, colabora e interactúa compartiendo contenidos, datos e información mediante herramientas o plataformas virtuales, y gestiona de manera responsable sus acciones, presencia y visibilidad en la red, para ejercer una ciudadanía digital activa, cívica y reflexiva.",kc-cd,,,,,,,
OD,od-cpsaa3,CPSAA3,"Comprende proactivamente las perspectivas y las experiencias de las demás personas y las incorpora a su aprendizaje, para participar en el trabajo en grupo, distribuyendo y aceptando tareas y responsabilidades de manera equitativa y empleando estrategias cooperativas.",kc-cpsaa,,,,,,,
OD,od-cpsaa5,CPSAA5,[Pendiente: no definido en el Anexo I del Decreto 59/2022],kc-cpsaa,,,,,,,
OD,od-ce3,CE3,"Desarrolla el proceso de creación de ideas y soluciones valiosas y toma decisiones, de manera razonada, utilizando estrategias ágiles de planificación y gestión, y reflexiona sobre el proceso realizado y el resultado obtenido, para llevar a término el proceso de creación de prototipos innovadores y de valor, considerando la experiencia como una oportunidad para aprender.",kc-ce,,,,,,,
OD,od-stem5,STEM5,"Emprende acciones fundamentadas científicamente para promover la salud física, mental y social, y preservar el medio ambiente y los seres vivos; y aplica principios de ética y seguridad en la realización de proyectos para transformar su entorno próximo de forma sostenible, valorando su impacto global y practicando el consumo responsable.",kc-stem,,,,,,,
OD,od-cd5,CD5,"Desarrolla aplicaciones informáticas sencillas y soluciones tecnológicas creativas y sostenibles para resolver problemas concretos o responder a retos propuestos, mostrando interés y curiosidad por la evolución de las tecnologías digitales y por su desarrollo sostenible y uso ético.",kc-cd,,,,,,,
OD,od-cpsaa1,CPSAA1,"Regula y expresa sus emociones, fortaleciendo el optimismo, la resiliencia, la autoeficacia y la búsqueda de propósito y motivación hacia el aprendizaje, para gestionar los retos y cambios y armonizarlos con sus propios objetivos.",kc-cpsaa,,,,,,,
OD,od-ccec3,CCEC3,"Expresa ideas, opiniones, sentimientos y emociones por medio de producciones culturales y artísticas, integrando su propio cuerpo y desarrollando la autoestima, la creatividad y el sentido del lugar que ocupa en la sociedad, con una actitud empática, abierta y colaborativa.",kc-ccec,,,,,,,
OD,od-stem4,STEM4,"Interpreta y transmite los elementos más relevantes de procesos, razonamientos, demostraciones, métodos y resultados científicos, matemáticos y tecnológicos de forma clara y precisa y en diferentes formatos (gráficos, tablas, diagramas, fórmulas, esquemas, símbolos...), aprovechando de forma crítica la cultura digital e incluyendo el lenguaje matemático-formal con ética y responsabilidad, para compartir y construir nuevos conocimientos.",kc-stem,,,,,,,
OD,od-ccec4,CCEC4,"Conoce, selecciona y utiliza con creatividad diversos medios y soportes, así como técnicas plásticas, visuales, audiovisuales, sonoras o corporales, para la creación de productos artísticos y culturales, tanto de forma individual como colaborativa, identificando oportunidades de desarrollo personal, social y laboral, así como de emprendimiento.",kc-ccec,,,,,,,
OD,od-cp2,CP2,"A partir de sus experiencias, realiza transferencias entre distintas lenguas como estrategia para comunicarse y ampliar su repertorio lingüístico individual.",kc-cp,,,,,,,
OD,od-cd2,CD2,"Gestiona y utiliza su entorno personal digital de aprendizaje para construir conocimiento y crear contenidos digitales, mediante estrategias de tratamiento de la información y el uso de diferentes herramientas digitales, seleccionando y configurando la más adecuada en función de la tarea y de sus necesidades de aprendizaje permanente.",kc-cd,,,,,,,
OD,od-cc4,CC4,"Comprende las relaciones sistémicas de interdependencia, ecodependencia e interconexión entre actuaciones locales y globales, y adopta, de forma consciente y motivada, un estilo de vida sostenible y ecosocialmente responsable.",kc-cc,,,,,,,
SC,sc-tyd3-1,CEs 1,Buscar y seleccionar la información adecuada proveniente de,od-ccl3,od-stem2,od-cd1,od-cd4,od-cpsaa4,od-ce1,,
SC,sc-tyd3-2,CEs 2,"Abordar problemas tecnológicos con autonomía y actitud creativa, aplicando conocimientos interdisciplinares y trabajando de forma cooperativa y colaborativa, para diseñar y planificar soluciones a un problema o necesidad de forma eficaz,",od-ccl1,od-stem1,od-stem3,od-cd3,od-cpsaa3,od-cpsaa5,od-ce1,od-ce3
SC,sc-tyd3-3,CEs 3,"Aplicar de forma apropiada y segura distintas técnicas y conocimientos interdisciplinares utilizando operadores, sistemas tecnológicos y herramientas, teniendo en cuenta la planificación y el diseño previo, para construir o fabricar soluciones tecnológicas y sostenibles que den respuesta a necesidades en diferentes contextos.",od-stem2,od-stem3,od-stem5,od-cd5,od-cpsaa1,od-ce3,od-ccec3,
SC,sc-tyd3-4,CEs 4,"Describir, representar e intercambiar ideas o soluciones a problemas tecnológicos o digitales, utilizando medios de representación, simbología y vocabulario adecuados, así como los instrumentos y recursos disponibles y valorando la utilidad de las herramientas digitales, para comunicar y difundir información y propuestas.",od-ccl1,od-stem4,od-cd3,od-ccec3,od-ccec4,,,
SC,sc-tyd3-5,CEs 5,"Desarrollar algoritmos y aplicaciones informáticas en distintos entornos, aplicando los principios del pensamiento computacional e incorporando las tecnologías emergentes, para crear soluciones a problemas concretos, automatizar procesos y aplicarlos en sistemas de control o en robótica.",od-cp2,od-stem1,od-stem3,od-cd5,od-cpsaa5,od-ce3,,
SC,sc-tyd3-6,CEs 6,"Comprender los fundamentos del funcionamiento de los dispositivos y aplicaciones habituales de su entorno digital de aprendizaje, analizando sus",od-cp2,od-stem5,od-cd2,od-cd4,od-cd5,od-cpsaa4,od-cpsaa5,
SC,sc-tyd3-7,CEs 7,"Hacer un uso responsable y ético de la tecnología, mostrando interés por un desarrollo sostenible, identificando sus repercusiones y valorando la contribución de las tecnologías emergentes, para identificar las aportaciones y el impacto del desarrollo tecnológico en la sociedad y en el entorno.",od-stem2,od-stem5,od-cd4,od-cc4,,,,
EC,ec-tyd3-1.1,1.1,"Definir problemas o necesidades planteadas, buscando y contrastando información procedente de diferentes fuentes de manera crítica, evaluando su fiabilidad y pertinencia.",,,,,,,,
EC,ec-tyd3-1.2,1.2,"Comprender y examinar productos tecnológicos de uso habitual a través del análisis de objetos y sistemas, empleando el método científico y utilizando herramientas de simulación en la construcción de conocimiento.",,,,,,,,
EC,ec-tyd3-1.3,1.3,"Adoptar medidas preventivas para la protección de los dispositivos, los datos y la salud personal, identificando problemas y riesgos relacionados con el uso de la tecnología y analizándolos de manera ética y crítica.",,,,,,,,
EC,ec-tyd3-2.1,2.1,"Idear y diseñar soluciones eficaces, innovadoras y sostenibles a problemas definidos, aplicando conceptos, técnicas y procedimientos interdisciplinares, así como criterios de sostenibilidad con actitud emprendedora, perseverante y creativa.",,,,,,,,
EC,ec-tyd3-2.2,2.2,"Identificar, seleccionar, planificar y organizar los materiales y herramientas, así como las tareas necesarias para la construcción de una solución a un problema planteado, trabajando individualmente o en grupo de manera cooperativa y colaborativa.",,,,,,,,
EC,ec-tyd3-3.1,3.1,"Fabricar objetos o modelos mediante la manipulación y conformación de materiales, empleando herramientas y máquinas adecuadas, aplicando los fundamentos de estructuras, mecanismos, electricidad y electrónica y respetando las normas de seguridad y salud correspondientes.",,,,,,,,
EC,ec-tyd3-4.1,4.1,"Representar y comunicar el proceso de creación de un producto desde su diseño hasta su difusión, elaborando documentación técnica y gráfica con la ayuda de herramientas digitales, empleando los formatos y el vocabulario técnico adecuados, de manera colaborativa, tanto presencialmente como en remoto.",,,,,,,,
EC,ec-tyd3-5.1,5.1,"Describir, interpretar y diseñar soluciones a problemas informáticos a través de algoritmos y diagramas de flujo, aplicando los elementos y técnicas de programación de manera creativa.",,,,,,,,
EC,ec-tyd3-5.2,5.2,"Programar aplicaciones sencillas para distintos dispositivos (ordenadores, dispositivos móviles y otros) empleando los elementos de programación de manera apropiada y aplicando herramientas de edición, así como módulos de inteligencia artificial que añadan funcionalidades a la solución.",,,,,,,,
EC,ec-tyd3-5.3,5.3,"Automatizar procesos, máquinas y objetos de manera autónoma, con conexión a internet, mediante el análisis, construcción y programación de robots y sistemas de control.",,,,,,,,
EC,ec-tyd3-6.1,6.1,"Usar de manera eficiente y segura los dispositivos digitales de uso cotidiano en la resolución de problemas sencillos, analizando los componentes y los sistemas de comunicación, conociendo los riesgos y adoptando medidas de seguridad para la protección de datos y equipos.",,,,,,,,
EC,ec-tyd3-6.2,6.2,"Crear contenidos, elaborar materiales y difundirlos en distintas plataformas, configurando correctamente las herramientas digitales habituales del entorno de aprendizaje, ajustándolas a sus necesidades y respetando los derechos de autor y la etiqueta digital.",,,,,,,,
EC,ec-tyd3-6.3,6.3,"Organizar la información de manera estructurada, aplicando técnicas de almacenamiento seguro.",,,,,,,,
EC,ec-tyd3-7.1,7.1,"Reconocer la influencia de la actividad tecnológica en la sociedad y en la sostenibilidad ambiental a lo largo de su historia, identificando sus aportaciones y repercusiones y valorando su importancia para el desarrollo sostenible.",,,,,,,,
EC,ec-tyd3-7.2,7.2,"Identificar las aportaciones de las tecnologías emergentes al bienestar, a la igualdad social y a la disminución del impacto ambiental, haciendo un uso responsable y ético de las mismas.",,,,,,,,
SB,sb-tyd3-a1,A.1,"Estrategias, técnicas y marcos de resolución de problemas en diferentes contextos y sus fases.",,,,,,,,
SB,sb-tyd3-a2,A.2,Estrategias de búsqueda crítica de información durante la investigación y definición de problemas planteados.,,,,,,,,
SB,sb-tyd3-a3,A.3,"Electricidad y electrónica básica: montaje de esquemas y circuitos físicos o simulados. Interpretación, cálculo, diseño y aplicación en proyectos.",,,,,,,,
SB,sb-tyd3-a4,A.4,Materiales tecnológicos y su impacto ambiental.,,,,,,,,
SB,sb-tyd3-a5,A.5,Herramientas y técnicas de manipulación y mecanizado de materiales en la construcción de objetos y prototipos. Introducción a la fabricación digital. Respeto de las normas de seguridad e higiene.,,,,,,,,
SB,sb-tyd3-a6,A.6,"Emprendimiento, resiliencia, perseverancia y creatividad para abordar problemas desde una perspectiva interdisciplinar.",,,,,,,,
SB,sb-tyd3-b1,B.1,Habilidades básicas de comunicación interpersonal: vocabulario técnico apropiado y pautas de conducta propias del entorno virtual (etiqueta digital).,,,,,,,,
SB,sb-tyd3-b2,B.2,Técnicas de representación gráfica: escalas.,,,,,,,,
SB,sb-tyd3-b3,B.3,"Aplicaciones CAD, en dos dimensiones y en tres dimensiones, para la representación de esquemas, circuitos, planos y objetos",,,,,,,,
SB,sb-tyd3-b4,B.4,"Herramientas digitales para la elaboración, publicación y difusión de documentación técnica e información multimedia relativa a proyectos.",,,,,,,,
SB,sb-tyd3-c1,C.1,Algoritmia y diagramas de flujo.,,,,,,,,
SB,sb-tyd3-c2,C.2,Sistemas de control programado: montaje físico y uso de simuladores y programación sencilla de dispositivos. Internet de las cosas.,,,,,,,,
SB,sb-tyd3-c3,C.3,Fundamentos de robótica: montaje y control programado de robots de manera física o por medio de simuladores.,,,,,,,,
SB,sb-tyd3-c4,C.4,"Autoconfianza e iniciativa: el error, la reevaluación y la depuración de errores como parte del proceso de aprendizaje.",,,,,,,,
SB,sb-tyd3-d1,D.1,Dispositivos digitales. Elementos del hardware y del software. Identificación y resolución de problemas técnicos sencillos.,,,,,,,,
SB,sb-tyd3-d2,D.2,"Herramientas y plataformas de aprendizaje: configuración, mantenimiento y uso crítico.",,,,,,,,
SB,sb-tyd3-d3,D.3,Herramientas de edición y creación de contenidos: uso responsable. Propiedad intelectual.,,,,,,,,
SB,sb-tyd3-d4,D.4,"Seguridad en la red: amenazas y ataques. Medidas de protección de datos y de información. Bienestar digital: prácticas seguras y riesgos (vulneración de la propia imagen y de la intimidad, acceso a contenidos inadecuados, adicciones, etc.).",,,,,,,,
SB,sb-tyd3-e1,E.1,"Desarrollo tecnológico: creatividad, innovación, investigación, obsolescencia e impacto social y ambiental. Ética y aplicaciones de las tecnologías emergentes.",,,,,,,,
SB,sb-tyd3-e2,E.2,Tecnología sostenible. Valoración crítica de la contribución a la consecución de los Objetivos de Desarrollo Sostenible.,,,,,,,,
BB,bb-tyd3-a,A,Proceso de resolución de problemas,,,,,,,,
BB,bb-tyd3-b,B,Comunicación y difusión de ideas,,,,,,,,
BB,bb-tyd3-c,C,"Pensamiento computacional, programación y robótica",,,,,,,,
BB,bb-tyd3-d,D,Digitalización del entorno personal de aprendizaje,,,,,,,,
BB,bb-tyd3-e,E,Tecnología sostenible,,,,,,,,
