type,id,code,description,link1,link2,link3,link4,link5,link6,link7,link8
OD,od-ce3,CE3,"Lleva a cabo el proceso de creación de ideas y soluciones innovadoras y toma decisiones, con sentido crítico y ético, aplicando conocimientos técnicos específicos y estrategias ágiles de planificación y gestión de proyectos, y reflexiona sobre el proceso realizado y el resultado obtenido, para elaborar un prototipo final de valor para el resto de las personas, considerando tanto la experiencia de éxito como de fracaso, una oportunidad para aprender.",kc-ce,,,,,,,
OD,od-ccec3.1,CCEC3.1,"Expresa ideas, opiniones, sentimientos y emociones con creatividad y espíritu crítico, realizando con rigor sus propias producciones culturales y artísticas, para participar de forma activa en la promoción de los derechos humanos y los procesos de socialización y de construcción de la identidad personal que se derivan de la práctica artística.",kc-ccec,,,,,,,
OD,od-stem1,STEM1,"Selecciona y utiliza métodos inductivos y deductivos propios del razonamiento matemático en situaciones propias de la modalidad elegida y emplea estrategias variadas para la resolución de problemas analizando críticamente las soluciones y reformulando el procedimiento, si fuera necesario.",kc-stem,,,,,,,
OD,od-cpsaa3.1,CPSAA3.1,"Muestra sensibilidad hacia las emociones y experiencias de otras personas, siendo consciente de la influencia que ejerce el grupo en las personas, para consolidar una personalidad empática e independiente y desarrollar su inteligencia.",kc-cpsaa,,,,,,,
OD,od-cpsaa3.2,CPSAA3.2,"Distribuye en un grupo las tareas, recursos y responsabilidades de manera ecuánime, según sus objetivos, favoreciendo un enfoque sistémico para contribuir a la consecución de objetivos compartidos.",kc-cpsaa,,,,,,,
OD,od-ccec3.2,CCEC3.2,"Descubre la autoexpresión, a través de la interactuación corporal y la experimentación con diferentes herramientas y lenguajes artísticos, enfrentándose a situaciones creativas con una actitud empática y colaborativa, y con autoestima, iniciativa e imaginación.",kc-ccec,,,,,,,
OD,od-ccl3,CCL3,"Localiza, selecciona y contrasta de manera autónoma información procedente de diferentes fuentes evaluando su fiabilidad y pertinencia en función de los objetivos de lectura y evitando los riesgos de manipulación y desinformación, y la integra y transforma en conocimiento para comunicarla de manera clara y rigurosa adoptando un punto de vista creativo y crítico a la par que respetuoso con la propiedad intelectual.",kc-ccl,,,,,,,
OD,od-stem4,STEM4,"Interpreta y transmite los elementos más relevantes de investigaciones de forma clara y precisa, en diferentes formatos (gráficos, tablas, diagramas, fórmulas, esquemas, símbolos.) y aprovechando la cultura digital con ética y responsabilidad y valorando de forma crítica la contribución de la ciencia y la tecnología en el cambio de las condiciones de vida para compartir y construir nuevos conocimientos.",kc-stem,,,,,,,
SC,sc-anmus2-1,CEs 1,"Analizar los elementos musicales de diferentes obras, utilizando la escucha activa y el estudio de partituras, para describir sus características y establecer comparaciones.",od-ccl2,od-cpsaa5,od-cc1,od-ccec1,od-ccec2,,,
SC,sc-anmus2-2,CEs 2,"Establecer relaciones entre los elementos musicales de una composición, a través del análisis de su estructura y de los procedimientos compositivos utilizados, para asociar la obra con un género, un estilo y un contexto de creación.",od-ccl2,od-cd1,od-cpsaa4,od-cc1,od-ccec1,od-ccec2,,
SC,sc-anmus2-3,CEs 3,"Elaborar comentarios y críticas musicales sobre las obras analizadas, utilizando una terminología adecuada y consultando distintas fuentes de información, para expresar juicios personales fundamentados y contribuir a la difusión del patrimonio musical a través de los medios disponibles.",od-ccl1,od-cd3,od-cpsaa4,od-cc1,od-ce3,od-ccec3.1,,
SC,sc-anmus2-4,CEs 4,"Utilizar los procedimientos compositivos fundamentales y las tecnologías digitales, empleando los elementos y las estructuras musicales más adecuadas, para crear obras sencillas y realizar improvisaciones.",od-ccl1,od-stem1,od-cd3,od-cpsaa3.1,od-cpsaa3.2,od-ce3,od-ccec3.1,od-ccec3.2
SC,sc-anmus2-5,CEs 5,"Investigar sobre los usos de la música con fines terapéuticos y en combinación con otras formas de expresión artística, utilizando diferentes fuentes de información y analizando las características musicales de las obras, para entender de qué forma inciden determinados rasgos musicales en la salud y en las emociones.",od-ccl3,od-stem4,od-cd1,od-cd3,od-cpsaa4,od-ccec2,,
EC,ec-anmus2-1.1,1.1,"Describir las características musicales de una obra a partir de la escucha activa y el estudio de partituras, analizando sus elementos constitutivos y la función que estos cumplen dentro de la composición.",,,,,,,,
EC,ec-anmus2-1.2,1.2,"Comparar los elementos constitutivos y las características musicales de diferentes obras, estableciendo analogías y diferencias entre ellas, a partir de la escucha activa y del estudio de partituras.",,,,,,,,
EC,ec-anmus2-2.1,2.1,"Distinguir los principales géneros y estilos musicales que se desarrollan en la historia, analizando los factores que inciden en la evolución de las formas musicales.",,,,,,,,
EC,ec-anmus2-2.2,2.2,"Asociar las obras analizadas con un género, un estilo y un contexto de creación determinados, identificando, de forma autónoma, la estructura formal y los procedimientos compositivos utilizados.",,,,,,,,
EC,ec-anmus2-3.1,3.1,"Expresar juicios personales sobre las obras analizadas, argumentando la opinión propia y utilizando una terminología musical adecuada.",,,,,,,,
EC,ec-anmus2-3.2,3.2,"Justificar la opinión propia sobre las obras analizadas, investigando y seleccionando la información más pertinente a partir de medios analógicos y digitales.",,,,,,,,
EC,ec-anmus2-3.3,3.3,"Publicar críticas musicales y comentarios propios en los medios disponibles, analógicos y digitales, respetando los derechos de autor y la propiedad intelectual.",,,,,,,,
EC,ec-anmus2-4.1,4.1,"Realizar improvisaciones sencillas o pequeñas composiciones, en proyectos musicales grupales, utilizando los procedimientos compositivos fundamentales y aplicando patrones melódicos, rítmicos, armónicos y formales previamente analizados e interiorizados.",,,,,,,,
EC,ec-anmus2-4.2,4.2,"Utilizar, de forma eficaz, las tecnologías digitales en la composición musical.",,,,,,,,
EC,ec-anmus2-5.1,5.1,"Analizar los usos terapéuticos de la música y cómo inciden determinados rasgos musicales en la salud y las emociones, a partir de la información obtenida en fuentes de información fiables.",,,,,,,,
EC,ec-anmus2-5.2,5.2,"Describir las características de la música que se utiliza con fines terapéuticos, analizando ejemplos de obras y relacionando sus rasgos con posibles efectos en el oyente.",,,,,,,,
SB,sb-anmus2-a1,A.1,La comparación como técnica analítica.,,,,,,,,
SB,sb-anmus2-a2,A.2,Técnicas de análisis de audición y de partituras.,,,,,,,,
SB,sb-anmus2-a3,A.3,"Técnicas para el análisis del contexto de creación. El pensamiento de la persona creadora, los condicionantes contextuales y la interpretación de la obra.",,,,,,,,
SB,sb-anmus2-a4,A.4,Comentarios y críticas musicales.,,,,,,,,
SB,sb-anmus2-a5,A.5,"Recursos digitales para la investigación, la composición y la difusión musical.",,,,,,,,
SB,sb-anmus2-a6,A.6,Derechos de autor y propiedad intelectual.,,,,,,,,
SB,sb-anmus2-b1,B.1,Las características sonoras y estilísticas de la música desde la Edad Media hasta la actualidad. Evolución organológica.,,,,,,,,
SB,sb-anmus2-b2,B.2,"Las formas y los géneros musicales desde la Edad Media hasta la actualidad, repasando el repertorio tradicional y popular asturiano, pasado y presente.",,,,,,,,
SB,sb-anmus2-b3,B.3,Uso de la música con fines terapéuticos.,,,,,,,,
BB,bb-anmus2-a,A,Técnicas de análisis musical,,,,,,,,
BB,bb-anmus2-b,B,Géneros musicales,,,,,,,,
